name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
stand_0028,mujoco,0.0,0.0,0.0,False,,12.0,0.006914521101862192,0.007494717370718718,0.007487838622182608,-0.0028738602995872498,,8.263574600219727,0.03194068367767783,,,0.0,3.251209257797195,left_ankle_pitch_joint,0,0,0
stand_0029,mujoco,0.0,0.0,0.0,False,,12.0,0.008153359405696392,0.0017459957161918283,0.005114337895065546,-0.0008473320631310344,,4.753042221069336,0.10758552396929011,,,0.0,3.1537963572206777,left_ankle_roll_joint,0,0,0
stand_0030,mujoco,0.0,0.0,0.0,False,,12.0,0.004249822348356247,0.001114833983592689,0.004438817035406828,-6.618800398427993e-05,,6.324792385101318,0.19964001783047222,,,0.0,3.8530008677718017,right_knee_pitch_joint,0,0,0
stand_0031,mujoco,0.0,0.0,0.0,False,,12.0,0.0179164856672287,0.012307299301028252,0.014492679387331009,-0.0051319957710802555,,12.538019180297852,0.5392715580521971,,,0.0,2.8853820017495404,right_ankle_pitch_joint,0,0,0
stand_0032,mujoco,0.0,0.0,0.0,False,,12.0,0.007042297162115574,0.004377531353384256,0.004773913417011499,0.0029460114892572165,,4.935040473937988,0.12052969016185483,,,0.0,2.939258878315093,right_ankle_pitch_joint,0,0,0
stand_0033,mujoco,0.0,0.0,0.0,False,,12.0,0.006472607608884573,0.001857627765275538,0.004301018547266722,-0.0010945858666673303,,4.500833511352539,0.22692363630299042,,,0.0,3.8918515743311093,right_knee_pitch_joint,0,0,0
stand_0034,mujoco,0.0,0.0,0.0,False,,12.0,0.014406354166567326,0.00859744194895029,0.009506185539066792,-0.005097016226500273,,10.334630012512207,0.4876186218287913,,,0.0,2.013284216726962,right_ankle_roll_joint,0,0,0
stand_0035,mujoco,0.0,0.0,0.0,False,,12.0,0.010517803952097893,0.0036838529631495476,0.008234119974076748,-0.002380335470661521,,7.283627986907959,0.06526842919480375,,,0.0,3.321724244326868,right_ankle_pitch_joint,0,0,0
stand_0036,mujoco,0.0,0.0,0.0,False,,12.0,0.008340069092810154,0.009271718561649323,0.024298837408423424,0.0030230479314923286,,10.07945442199707,0.07665959122504408,,,0.0,2.9883302548147057,right_ankle_pitch_joint,0,0,0
stand_0037,mujoco,0.0,0.0,0.0,False,,12.0,0.009328901767730713,0.0029468254651874304,0.004454905167222023,-0.001501948107033968,,4.573495864868164,0.15787995175065223,,,0.0,3.6296160743357957,right_ankle_roll_joint,0,0,0
stand_0038,mujoco,0.0,0.0,0.0,False,,12.0,0.009241952560842037,0.002669556764885783,0.010164216160774231,0.005846458021551371,,7.437168121337891,0.19016332278249484,,,0.0,2.832622895226933,left_ankle_pitch_joint,0,0,0
stand_0039,mujoco,0.0,0.0,0.0,False,,12.0,0.010376201011240482,0.004206110257655382,0.009066050872206688,-0.0051095010712742805,,8.684062004089355,0.13125531478767147,,,0.0,3.6356808882288743,right_knee_pitch_joint,0,0,0
stand_0040,mujoco,0.0,0.0,0.0,False,,12.0,0.010872355662286282,0.0012471814407035708,0.004169391002506018,-0.0025342090521007776,,5.305902481079102,0.07833707867846214,,,0.0,3.753992034325035,right_knee_pitch_joint,0,0,0
stand_0041,mujoco,0.0,0.0,0.0,False,,12.0,0.009768109768629074,0.009785495698451996,0.011494679376482964,-0.003379186149686575,,9.624190330505371,0.16709043341032823,,,0.0,2.8997853180558772,left_ankle_pitch_joint,0,0,0
stand_0042,mujoco,0.0,0.0,0.0,False,,12.0,0.013993960805237293,0.008448454551398754,0.010693076997995377,-0.004381692036986351,,11.501667022705078,0.5348602035411495,,,0.0,3.1020676388107935,right_ankle_pitch_joint,0,0,0
stand_0043,mujoco,0.0,0.0,0.0,False,,12.0,0.003412423422560096,0.0036430705804377794,0.005290685221552849,-0.0008160217548720539,,7.3110432624816895,0.22423019466161329,,,0.0,3.3472473532805807,right_ankle_pitch_joint,0,0,0
stand_0044,mujoco,0.0,0.0,0.0,False,,12.0,0.0039962902665138245,0.00046332794590853155,0.003477667458355427,0.0021375606302171946,,4.122793674468994,0.1595379516403353,,,0.0,2.9649603004049134,left_ankle_pitch_joint,0,0,0
stand_0045,mujoco,0.0,0.0,0.0,False,,12.0,0.010786174796521664,0.007703990675508976,0.011056438088417053,-0.0033601706381887197,,9.469562530517578,0.3082265282499846,,,0.0,3.138106793840479,right_ankle_pitch_joint,0,0,0
stand_0046,mujoco,0.0,0.0,0.0,False,,12.0,0.003561898833140731,0.006289105396717787,0.0050369915552437305,-0.00021613732678815722,,6.087626934051514,0.32993150575653213,,,0.0,3.042324265920198,right_ankle_roll_joint,0,0,0
stand_0047,mujoco,0.0,0.0,0.0,False,,12.0,0.004539247136563063,0.001975211314857006,0.0046356841921806335,7.962662493810058e-05,,4.807285785675049,0.07441927764564105,,,0.0,3.6268257043118224,right_ankle_pitch_joint,0,0,0
stand_0048,mujoco,0.0,0.0,0.0,False,,12.0,0.0040792906656861305,0.0012177916942164302,0.005078542977571487,-0.00030162313487380743,,6.745989799499512,0.33614300550747445,,,0.0,3.575565080577882,right_knee_pitch_joint,0,0,0
stand_0049,mujoco,0.0,0.0,0.0,False,,12.0,0.005551281850785017,0.005769182927906513,0.0033900730777531862,-0.00041122871334664524,,4.910423755645752,0.1398286755617631,,,0.0,2.531509598236578,right_ankle_roll_joint,0,0,0
yawL05_0000,mujoco,0.0,0.0,0.5,False,,12.0,0.08408292382955551,0.09589014202356339,0.16791771352291107,-0.0770113468170166,2.6156728869959025,203.7391357421875,0.3210660569432516,0.14825896853985993,0.14585711061954498,0.0,1.130706445670285,left_ankle_roll_joint,1,0,0
yawL05_0001,mujoco,0.0,0.0,0.5,False,,12.0,0.08443707227706909,0.10587374120950699,0.1802082657814026,-0.0631694421172142,3.22186805938163,255.5120849609375,0.2659192585598983,0.14253702630167422,0.14103248715400696,0.0,1.3546613768580404,left_ankle_roll_joint,0,0,0
yawL05_0002,mujoco,0.0,0.0,0.5,False,,12.0,0.09255822747945786,0.09791989624500275,0.15983150899410248,-0.08476047962903976,2.41765206261121,208.38381958007812,0.32025025493780707,0.1488276033297829,0.14579364657402039,0.0,1.1837714607234244,left_ankle_roll_joint,1,0,0
yawL05_0003,mujoco,0.0,0.0,0.5,False,,12.0,0.08924338966608047,0.09660491347312927,0.16614916920661926,-0.08195458352565765,2.44700576973328,205.5074005126953,0.30702408550269555,0.14818823207979617,0.146949902176857,0.0,1.1802406578463376,left_ankle_roll_joint,1,0,0
yawL05_0004,mujoco,0.0,0.0,0.5,False,,12.0,0.09232175350189209,0.09861057251691818,0.14050965011119843,-0.0800638496875763,2.5403328494385673,236.00320434570312,0.27502247012120484,0.14474482316037882,0.1396629959344864,0.0,1.2580204739939964,left_ankle_roll_joint,0,0,0
yawL05_0005,mujoco,0.0,0.0,0.5,False,,12.0,0.09233271330595016,0.09668480604887009,0.16678451001644135,-0.08511899411678314,2.4008938933435466,204.87095642089844,0.3100733662442337,0.14921574100204135,0.1477922946214676,0.0,1.1491279096527638,right_ankle_roll_joint,1,0,0
yawL05_0006,mujoco,0.0,0.0,0.5,False,,12.0,0.089634470641613,0.09670607000589371,0.14070996642112732,-0.07823517173528671,2.646013963571804,234.50457763671875,0.29070311713515423,0.1446377272191255,0.1424141675233841,0.0,1.2345928446607406,left_ankle_roll_joint,1,0,0
yawL05_0007,mujoco,0.0,0.0,0.5,False,,12.0,0.08761449158191681,0.09571059048175812,0.14326797425746918,-0.07925954461097717,2.509059913618536,211.7140655517578,0.31035827767151225,0.14859491457109866,0.1453178972005844,0.0,1.1713135768098881,left_ankle_roll_joint,2,0,0
yawL05_0008,mujoco,0.0,0.0,0.5,False,,12.0,0.0909983217716217,0.10366125404834747,0.15874142944812775,-0.06865592300891876,2.939100192913653,262.0045471191406,0.2763839001469606,0.14042406108068384,0.1387239247560501,0.0,1.2885171317963073,left_ankle_roll_joint,0,0,0
yawL05_0009,mujoco,0.0,0.0,0.5,False,,12.0,0.09679912030696869,0.10776545107364655,0.1805051565170288,-0.07803568243980408,2.7415737325193392,255.4586944580078,0.30473732103784584,0.14194216093291406,0.13825291395187378,0.0,1.320407167182031,left_ankle_roll_joint,0,0,0
yawL05_0010,mujoco,0.0,0.0,0.5,False,,12.0,0.09298796951770782,0.10265913605690002,0.17947709560394287,-0.08005264401435852,2.5176208258686303,224.906982421875,0.2640324177171775,0.1453462265755819,0.12158187478780746,0.0,1.1619664151588485,left_ankle_roll_joint,2,0,0
yawL05_0011,mujoco,0.0,0.0,0.5,False,,12.0,0.08826157450675964,0.10105802118778229,0.17036913335323334,-0.0747232437133789,2.6791782318326227,227.36740112304688,0.29102707613063583,0.14454781814761783,0.1305929720401764,0.0,1.1794994125615026,left_ankle_roll_joint,1,0,0
yawL05_0012,mujoco,0.0,0.0,0.5,False,,12.0,0.08406591415405273,0.09848958253860474,0.17425981163978577,-0.07244258373975754,2.7887022551110596,224.289794921875,0.27805015096527935,0.1448820123206014,0.1385773867368698,0.0,1.2500053644410514,left_ankle_roll_joint,0,0,0
yawL05_0013,mujoco,0.0,0.0,0.5,False,,12.0,0.08688782900571823,0.09480573982000351,0.16448190808296204,-0.08198761194944382,2.495388523878493,194.4420166015625,0.2536733429262584,0.15228124157242154,0.1485583484172821,0.0,1.1985473538769769,left_ankle_roll_joint,1,0,0
yawL05_0014,mujoco,0.0,0.0,0.5,False,,12.0,0.09094658493995667,0.09709569066762924,0.14666098356246948,-0.08323202282190323,2.442927612451174,209.5828094482422,0.3166955864274574,0.14870420746181323,0.14205771684646606,0.0,1.2716660751115938,left_ankle_roll_joint,0,0,0
yawL05_0015,mujoco,0.0,0.0,0.5,False,,12.0,0.09367003291845322,0.09858042001724243,0.14191457629203796,-0.08021742105484009,2.5551105461627297,237.07020568847656,0.2822464333980708,0.14457021588864533,0.1367044895887375,0.0,1.288787098953239,left_ankle_roll_joint,0,0,0
yawL05_0016,mujoco,0.0,0.0,0.5,False,,12.0,0.0915033221244812,0.09411442279815674,0.18168793618679047,-0.08417453616857529,2.4362819546514993,197.27430725097656,0.26846782082489706,0.1510336159364037,0.13768461346626282,0.0,1.2025020321212778,left_ankle_roll_joint,2,0,0
yawL05_0017,mujoco,0.0,0.0,0.5,False,,12.0,0.0841757282614708,0.09734717756509781,0.16815581917762756,-0.0740366280078888,2.653623954397096,215.0264129638672,0.1977174256439177,0.1472368149653725,0.1454528570175171,0.0,1.2015221615213059,left_ankle_roll_joint,1,0,0
yawL05_0018,mujoco,0.0,0.0,0.5,False,,12.0,0.0902017205953598,0.09733614325523376,0.17316636443138123,-0.08223889768123627,2.477728177778038,205.0448760986328,0.3078144548917254,0.14865973138290903,0.1436922699213028,0.0,1.1800205324821047,left_ankle_roll_joint,1,0,0
yawL05_0019,mujoco,0.0,0.0,0.5,False,,12.0,0.08455424010753632,0.09606468677520752,0.14911577105522156,-0.07468967884778976,2.660568981291007,208.3379364013672,0.29142583512438763,0.14836622256299722,0.1357351690530777,0.0,1.1831792873214575,left_ankle_roll_joint,2,0,0
yawL05_0020,mujoco,0.0,0.0,0.5,False,,12.0,0.09267596900463104,0.1061578169465065,0.17697849869728088,-0.0746067687869072,2.801872013349662,250.92503356933594,0.2286868696322863,0.14298069606656613,0.1346411406993866,0.0,1.273979389880392,left_ankle_roll_joint,0,0,0
yawL05_0021,mujoco,0.0,0.0,0.5,False,,12.0,0.08850100636482239,0.10319369286298752,0.1695549488067627,-0.0709494799375534,2.8600630014695634,246.36936950683594,0.18401567474239114,0.14315019418363986,0.13682273030281067,0.0,1.2281396830235494,left_ankle_roll_joint,1,0,0
yawL05_0022,mujoco,0.0,0.0,0.5,False,,12.0,0.0855598971247673,0.10461485385894775,0.18225190043449402,-0.06336785107851028,3.102794929879017,254.60739135742188,0.2371922156115966,0.14254572210104569,0.13981015980243683,0.0,1.3601725882240725,left_ankle_roll_joint,0,0,0
yawL05_0023,mujoco,0.0,0.0,0.5,False,,12.0,0.09342672675848007,0.10581343621015549,0.1777501255273819,-0.07595846801996231,2.784726806785712,249.9070281982422,0.20823220538717832,0.14310921728610992,0.13595208525657654,0.0,1.272058742654095,left_ankle_roll_joint,0,0,0
yawL05_0024,mujoco,0.0,0.0,0.5,False,,12.0,0.09005988389253616,0.10413534194231033,0.17911548912525177,-0.07100237160921097,2.938027292719121,252.69837951660156,0.2933400026322479,0.14207237181456192,0.1387932002544403,0.0,1.4134834253614872,left_ankle_roll_joint,0,0,0
yawL05_0025,mujoco,0.0,0.0,0.5,False,,12.0,0.0924907922744751,0.10594593733549118,0.16445159912109375,-0.07003407925367355,2.9124682064297294,261.428955078125,0.2807223047763806,0.1416318617437197,0.13828201591968536,0.0,1.2714307759251833,left_ankle_roll_joint,0,0,0
yawL05_0026,mujoco,0.0,0.0,0.5,False,,12.0,0.09060656279325485,0.10141965001821518,0.18211641907691956,-0.07827121019363403,2.622342891370935,222.80010986328125,0.25767262668474405,0.1460411328336467,0.14213904738426208,0.0,1.1987381751554398,left_ankle_roll_joint,1,0,0
yawL05_0027,mujoco,0.0,0.0,0.5,False,,12.0,0.09280234575271606,0.10559707880020142,0.18340106308460236,-0.07179257273674011,2.8917987113076022,256.6514587402344,0.30330080698934236,0.14211426804894986,0.14068226516246796,0.0,1.3508421507094768,left_ankle_roll_joint,0,0,0
yawL05_0028,mujoco,0.0,0.0,0.5,False,,12.0,0.08646781742572784,0.10361426323652267,0.1701539009809494,-0.06803302466869354,2.9547944910337036,247.9918212890625,0.19826988413267638,0.14290883748427682,0.1400052309036255,0.0,1.3196077783216258,left_ankle_roll_joint,0,0,0
yawL05_0029,mujoco,0.0,0.0,0.5,False,,12.0,0.09311018884181976,0.09902883321046829,0.16380265355110168,-0.08386394381523132,2.4330876237821677,215.61581420898438,0.21765213886809834,0.1479198738284733,0.14530426263809204,0.0,1.2354129337946778,left_ankle_roll_joint,1,0,0
yawL05_0030,mujoco,0.0,0.0,0.5,False,,12.0,0.0924854651093483,0.09798736125230789,0.15180134773254395,-0.0848819687962532,2.399138231220503,209.0367431640625,0.31222457973460926,0.14913267545078113,0.14696592092514038,0.0,1.178050239910865,left_ankle_roll_joint,1,0,0
yawL05_0031,mujoco,0.0,0.0,0.5,False,,12.0,0.09088851511478424,0.0955408364534378,0.17942526936531067,-0.08594994246959686,2.417366904762045,197.7328643798828,0.2728882303517522,0.1510292965432872,0.14991562068462372,0.0,1.2175182664818274,left_ankle_roll_joint,1,0,0
yawL05_0032,mujoco,0.0,0.0,0.5,False,,12.0,0.08705516904592514,0.09942062944173813,0.17161844670772552,-0.07397479563951492,2.722979571000537,228.34521484375,0.27664858821071786,0.14455155121243518,0.13952840864658356,0.0,1.2244838856287656,left_ankle_roll_joint,1,0,0
yawL05_0033,mujoco,0.0,0.0,0.5,False,,12.0,0.08532679080963135,0.09614554792642593,0.16202370822429657,-0.0775189995765686,2.611370832834027,205.26548767089844,0.3157527448264421,0.14775749328343765,0.13993977010250092,0.0,1.215118430985001,left_ankle_roll_joint,1,0,0
yawL05_0034,mujoco,0.0,0.0,0.5,False,,12.0,0.08110456168651581,0.09483660757541656,0.1411859095096588,-0.06891036778688431,2.9152949777163033,232.61260986328125,0.29619487899011826,0.14409447234609854,0.14160124957561493,0.0,1.2769349612076157,left_ankle_roll_joint,0,0,0
yawL05_0035,mujoco,0.0,0.0,0.5,False,,12.0,0.0815989077091217,0.09720640629529953,0.1466057449579239,-0.06850207597017288,2.9668939232064306,233.5885467529297,0.2748791813098667,0.14427348906579224,0.14247840642929077,0.0,1.2857297003900847,left_ankle_roll_joint,0,0,0
yawL05_0036,mujoco,0.0,0.0,0.5,False,,12.0,0.09556408226490021,0.09708300232887268,0.17325609922409058,-0.08549618721008301,2.3395664380389256,205.79681396484375,0.2825044070025143,0.14940978845824365,0.13628223538398743,0.0,1.3065191055692265,left_ankle_roll_joint,0,0,0
yawL05_0037,mujoco,0.0,0.0,0.5,False,,12.0,0.08417154848575592,0.09563492238521576,0.13993364572525024,-0.06987195461988449,2.8204980627246936,232.8734130859375,0.29480283924770534,0.14440670479898868,0.14278176426887512,0.0,1.212824916554209,left_ankle_roll_joint,1,0,0
yawL05_0038,mujoco,0.0,0.0,0.5,False,,12.0,0.08932451158761978,0.1053590252995491,0.17276319861412048,-0.06511760503053665,3.027297520949715,261.2475891113281,0.31641171307419436,0.14099445679913397,0.13838206231594086,0.0,1.060831360373855,right_ankle_roll_joint,1,0,0
yawL05_0039,mujoco,0.0,0.0,0.5,False,,12.0,0.08912131935358047,0.09562359005212784,0.14949466288089752,-0.07993706315755844,2.5348465271115193,211.2191925048828,0.28081755923200113,0.1483272268720295,0.1424262821674347,0.0,1.2468793610859459,right_ankle_roll_joint,1,0,0
yawL05_0040,mujoco,0.0,0.0,0.5,False,,12.0,0.08491543680429459,0.09938205033540726,0.17483410239219666,-0.07343059033155441,2.675948175904724,216.62368774414062,0.19539346707988664,0.14641324398310288,0.13841669261455536,0.0,1.2003234514183356,left_ankle_roll_joint,1,0,0
yawL05_0041,mujoco,0.0,0.0,0.5,False,,12.0,0.09091760963201523,0.10635828226804733,0.1792953461408615,-0.0696125403046608,2.9760895213764806,258.1776428222656,0.30900049970129784,0.14133594476658365,0.13779520988464355,0.0,1.26523664062451,right_ankle_roll_joint,0,0,0
yawL05_0042,mujoco,0.0,0.0,0.5,False,,12.0,0.0888458788394928,0.09550866484642029,0.17303675413131714,-0.08052574098110199,2.5172029255463793,204.4561004638672,0.29432375155514773,0.14921473614547565,0.14153411984443665,0.0,1.2722626798449856,right_ankle_roll_joint,0,0,0
yawL05_0043,mujoco,0.0,0.0,0.5,False,,12.0,0.09535007923841476,0.10508407652378082,0.15401695668697357,-0.07232300937175751,2.7854113726110254,262.7238464355469,0.2601708810514157,0.14137535121129907,0.13495011627674103,0.0,1.0874672357476756,right_ankle_roll_joint,1,0,0
yawL05_0044,mujoco,0.0,0.0,0.5,False,,12.0,0.08387941122055054,0.09791994094848633,0.14244653284549713,-0.06860491633415222,2.9164402070818114,236.8823699951172,0.27402275524515385,0.14380276851032092,0.1421697735786438,0.0,1.2818943619562797,left_ankle_roll_joint,0,0,0
yawL05_0045,mujoco,0.0,0.0,0.5,False,,12.0,0.08078138530254364,0.09762082993984222,0.17590956389904022,-0.07107838243246078,2.814376676813469,216.1239776611328,0.20271652376460264,0.1463510607895644,0.14170807600021362,0.0,1.1630131610791241,left_ankle_roll_joint,1,0,0
yawL05_0046,mujoco,0.0,0.0,0.5,False,,12.0,0.0865858942270279,0.09931360930204391,0.18078507483005524,-0.07566102594137192,2.6973374917894266,219.42025756835938,0.22814148751999427,0.14635134974251623,0.1401604861021042,0.0,1.1916355858759047,left_ankle_roll_joint,1,0,0
yawL05_0047,mujoco,0.0,0.0,0.5,False,,12.0,0.09005748480558395,0.09445830434560776,0.1661929190158844,-0.0841870978474617,2.4520721491729947,196.2228546142578,0.24695787583523526,0.15188860245372937,0.1470515877008438,0.0,1.203543636782127,left_ankle_roll_joint,1,0,0
yawL05_0048,mujoco,0.0,0.0,0.5,False,,12.0,0.08439549803733826,0.09514252096414566,0.15642282366752625,-0.07688140869140625,2.599968841420002,205.77870178222656,0.3260459839454852,0.1482158970573674,0.13962028920650482,0.0,1.2341113065355023,left_ankle_roll_joint,1,0,0
yawL05_0049,mujoco,0.0,0.0,0.5,False,,12.0,0.08572933822870255,0.09494016319513321,0.18233183026313782,-0.07761221379041672,2.5606688350864464,200.93765258789062,0.30726492049058207,0.14891449847946997,0.14049577713012695,0.0,1.2109646664158298,left_ankle_roll_joint,1,0,0
yawR05_0000,mujoco,0.0,0.0,-0.5,False,,12.0,0.08171865344047546,0.11025930941104889,0.12745918333530426,-0.07087577879428864,3.059398837502524,238.86708068847656,0.054112787049918794,0.14581849847150885,0.14372234046459198,0.0,1.0955421093356408,right_ankle_roll_joint,1,0,0
yawR05_0001,mujoco,0.0,0.0,-0.5,False,,12.0,0.08497456461191177,0.1057848334312439,0.1343308836221695,-0.0736994817852974,2.952132393599519,261.46600341796875,0.10092846263498338,0.13973836535992828,0.13638587296009064,0.0,1.1547181546639744,right_ankle_roll_joint,1,0,0
yawR05_0002,mujoco,0.0,0.0,-0.5,False,,12.0,0.07271397858858109,0.10912966728210449,0.13689744472503662,-0.06387224048376083,3.3787534268232724,218.40921020507812,0.04578458782727168,0.14844595284565634,0.14426110684871674,0.0,1.0108287565223533,right_ankle_roll_joint,2,0,0
yawR05_0003,mujoco,0.0,0.0,-0.5,False,,12.0,0.07734201103448868,0.10884131491184235,0.13967746496200562,-0.0658683180809021,3.2248155542754735,234.8878631591797,0.06303175519689416,0.1454853778300078,0.1426163911819458,0.0,1.0721974388148718,right_ankle_roll_joint,1,0,0
yawR05_0004,mujoco,0.0,0.0,-0.5,False,,12.0,0.07774022221565247,0.11073215305805206,0.1548038125038147,-0.06920933723449707,3.1545721445110457,211.84629821777344,0.010543089820132122,0.14969536597314087,0.14668036997318268,0.0,1.0,right_ankle_roll_joint,1,0,0
yawR05_0005,mujoco,0.0,0.0,-0.5,False,,12.0,0.08252230286598206,0.11212648451328278,0.13585400581359863,-0.07027588784694672,3.027724399633579,236.70872497558594,0.08124560975210167,0.14516772135444309,0.1399330049753189,0.0,1.0539944449086829,right_ankle_roll_joint,1,0,0
yawR05_0006,mujoco,0.0,0.0,-0.5,False,,12.0,0.07909718155860901,0.10526595264673233,0.13360930979251862,-0.06817498058080673,3.1005283703536417,262.2793884277344,0.07696319904182752,0.1380029806624288,0.13569362461566925,0.0,1.2167004840148246,right_ankle_roll_joint,1,0,0
yawR05_0007,mujoco,0.0,0.0,-0.5,False,,12.0,0.07905710488557816,0.11173976957798004,0.14583854377269745,-0.06648967415094376,3.159575245935798,227.8294219970703,0.06800022543375871,0.1469061588463576,0.1403885781764984,0.0,1.038986569557611,right_ankle_roll_joint,1,0,0
yawR05_0008,mujoco,0.0,0.0,-0.5,False,,12.0,0.07753247767686844,0.10853039473295212,0.1437530517578125,-0.06869229674339294,3.1692919542013507,215.041015625,0.019295680391833856,0.1497299049211585,0.14326664805412292,0.0,1.0,right_ankle_roll_joint,2,0,0
yawR05_0009,mujoco,0.0,0.0,-0.5,False,,12.0,0.084653839468956,0.1107129380106926,0.14914493262767792,-0.0729292556643486,3.0151436605377184,249.06768798828125,0.06430636461122326,0.14420800234960474,0.14053882658481598,0.0,1.0662549332960214,right_ankle_roll_joint,1,0,0
yawR05_0010,mujoco,0.0,0.0,-0.5,False,,12.0,0.08305265754461288,0.11232101172208786,0.13586066663265228,-0.07389045506715775,2.9630614413454723,225.55078125,0.015935726612718415,0.14809984357460684,0.1438269168138504,0.0,1.0071479106981482,right_ankle_roll_joint,2,0,0
yawR05_0011,mujoco,0.0,0.0,-0.5,False,,12.0,0.07292795926332474,0.1084284633398056,0.15453961491584778,-0.06582245975732803,3.3616500089018895,208.9136199951172,0.0001318891149933665,0.14881293151689612,0.13934043049812317,0.0,1.0001473325964372,right_ankle_roll_joint,1,0,0
yawR05_0012,mujoco,0.0,0.0,-0.5,False,,12.0,0.08292483538389206,0.11226364970207214,0.13783398270606995,-0.07222100347280502,2.9998057645925993,233.09193420410156,0.08656509079412164,0.1457154640684957,0.1416548788547516,0.0,1.0668871259950703,right_ankle_roll_joint,1,0,0
yawR05_0013,mujoco,0.0,0.0,-0.5,False,,12.0,0.0878647118806839,0.1131351888179779,0.1498769074678421,-0.07360612601041794,2.9170575143963537,250.45521545410156,0.08330729623903296,0.14388556260129678,0.142213374376297,0.0,1.090803701951681,right_ankle_roll_joint,1,0,0
yawR05_0014,mujoco,0.0,0.0,-0.5,False,,12.0,0.08450469374656677,0.10814671218395233,0.14603975415229797,-0.07316151261329651,3.0167526382170586,255.59312438964844,0.07023444960773267,0.14140140686346137,0.13709215819835663,0.0,1.1395544572639908,right_ankle_roll_joint,1,0,0
yawR05_0015,mujoco,0.0,0.0,-0.5,False,,12.0,0.08189065009355545,0.11075837910175323,0.1510889232158661,-0.07312946766614914,3.0067384646281083,213.852783203125,0.02655065062652518,0.15042291905568994,0.14689098298549652,0.0,1.0,right_ankle_roll_joint,2,0,0
yawR05_0016,mujoco,0.0,0.0,-0.5,False,,12.0,0.06946510076522827,0.10868343710899353,0.1473666876554489,-0.062406159937381744,3.5256815065076306,205.26771545410156,0.011076345256071424,0.14920499013817828,0.13303667306900024,0.0,1.0,right_ankle_roll_joint,2,0,0
yawR05_0017,mujoco,0.0,0.0,-0.5,False,,12.0,0.07252446562051773,0.10996366292238235,0.1458115130662918,-0.061179518699645996,3.3542303921865204,222.61578369140625,0.00484766244683111,0.14761890276618625,0.14308585226535797,0.0,1.0087984710090312,right_ankle_roll_joint,2,0,0
yawR05_0018,mujoco,0.0,0.0,-0.5,False,,12.0,0.07081466913223267,0.11011537164449692,0.14561527967453003,-0.06303169578313828,3.5056566631937343,206.5217742919922,0.003156367992287042,0.14996995614922565,0.14419150352478027,0.0,1.0,right_ankle_roll_joint,1,0,0
yawR05_0019,mujoco,0.0,0.0,-0.5,False,,12.0,0.07387005537748337,0.11043946444988251,0.14883573353290558,-0.06110439822077751,3.3485013872261926,225.63958740234375,0.07568339033895519,0.14701935065829236,0.142692431807518,0.0,1.0014518168339697,right_ankle_roll_joint,2,0,0
yawR05_0020,mujoco,0.0,0.0,-0.5,False,,12.0,0.08035275340080261,0.10811801999807358,0.13123540580272675,-0.0679742842912674,3.1100353373189376,242.87783813476562,0.024937473913685976,0.14470177305781323,0.14330162107944489,0.0,1.1251485066922438,right_ankle_roll_joint,2,0,0
yawR05_0021,mujoco,0.0,0.0,-0.5,False,,12.0,0.07625884562730789,0.11153417825698853,0.1461155116558075,-0.0639139786362648,3.263155241553425,226.27395629882812,0.0868316141416818,0.14694015163442362,0.14359156787395477,0.0,1.0338850449170855,right_ankle_roll_joint,1,0,0
yawR05_0022,mujoco,0.0,0.0,-0.5,False,,12.0,0.07875722646713257,0.10801607370376587,0.14361733198165894,-0.06769955903291702,3.200333393601058,245.7953643798828,0.055420068052046675,0.14413709225861923,0.13994990289211273,0.0,1.052935222014823,right_ankle_roll_joint,1,0,0
yawR05_0023,mujoco,0.0,0.0,-0.5,False,,12.0,0.0749337300658226,0.10755220800638199,0.13864809274673462,-0.061449017375707626,3.294178950058044,236.84254455566406,0.055647953950673554,0.14518782107726388,0.1431238353252411,0.0,1.0388493230449516,right_ankle_roll_joint,2,0,0
yawR05_0024,mujoco,0.0,0.0,-0.5,False,,12.0,0.07931576669216156,0.11257514357566833,0.1432207226753235,-0.06768607348203659,3.0774613966412017,228.2291717529297,0.07640031596074576,0.14699851883494336,0.14225243031978607,0.0,1.0048927109206527,right_ankle_roll_joint,2,0,0
yawR05_0025,mujoco,0.0,0.0,-0.5,False,,12.0,0.08154002577066422,0.10952390730381012,0.13728748261928558,-0.07465649396181107,2.909794543036701,233.27117919921875,0.08389878627613707,0.14515218073907105,0.11760672926902771,0.004173622704507512,1.048070061645575,right_ankle_roll_joint,1,0,0
yawR05_0026,mujoco,0.0,0.0,-0.5,False,,12.0,0.08544515818357468,0.11112981289625168,0.13769036531448364,-0.0729123130440712,2.963763017934461,247.0749969482422,0.03426475498154785,0.14477660604145215,0.14064815640449524,0.0,1.0841972276341032,right_ankle_roll_joint,1,0,0
yawR05_0027,mujoco,0.0,0.0,-0.5,False,,12.0,0.08347973972558975,0.11111916601657867,0.1265360414981842,-0.06984230130910873,2.9967757853405677,241.43734741210938,0.05542067192348527,0.14622015732785928,0.14466078579425812,0.0,1.0901507144119573,right_ankle_roll_joint,1,0,0
