name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
stand_0017,mujoco,0.0,0.0,0.0,False,,12.0,0.011063308455049992,0.018763773143291473,0.01572902500629425,0.0037617762573063374,,9.834428787231445,0.07356363855216683,,,0.0025041736227045075,2.289895562707144,left_ankle_roll_joint,0,0,0
stand_0018,mujoco,0.0,0.0,0.0,False,,12.0,0.0365428626537323,0.012525479309260845,0.01507762260735035,-0.0014344401424750686,,16.60999298095703,0.2361281205720946,,,0.0008347245409015025,2.5639935117041426,right_ankle_pitch_joint,0,0,0
stand_0019,mujoco,0.0,0.0,0.0,False,,12.0,0.03076702542603016,0.013459481298923492,0.011543507687747478,-0.006738842464983463,,22.718067169189453,0.5036083578101299,,,0.001669449081803005,2.058930292572719,right_ankle_pitch_joint,0,0,0
stand_0020,mujoco,0.0,0.0,0.0,False,,12.0,0.020325491204857826,0.015282570384442806,0.018462730571627617,0.00047003114013932645,,10.402164459228516,0.011710133403181434,,,0.001669449081803005,2.9580702423763277,right_hip_roll_joint,0,0,0
stand_0021,mujoco,0.0,0.0,0.0,False,,12.0,0.04080526530742645,0.012766125611960888,0.052311237901449203,0.0005949432961642742,,13.666708946228027,0.1862092897414009,,,0.0,1.578892368953903,right_ankle_pitch_joint,0,0,0
stand_0022,mujoco,0.0,0.0,0.0,False,,12.0,0.017463086172938347,0.017271652817726135,0.015267116948962212,0.00796276330947876,,12.698494911193848,0.3278268537121507,,,0.0008347245409015025,2.0899022683578843,right_ankle_pitch_joint,0,0,0
stand_0023,mujoco,0.0,0.0,0.0,False,,12.0,0.028377214446663857,0.012223787605762482,0.011080848053097725,-0.004658749792724848,,19.47425079345703,0.4543610177938374,,,0.0008347245409015025,2.3341975409410316,right_ankle_pitch_joint,0,0,0
stand_0024,mujoco,0.0,0.0,0.0,False,,12.0,0.01727983169257641,0.025711413472890854,0.017846712842583656,0.0011190633522346616,,11.815035820007324,0.18926966191498693,,,0.0025041736227045075,2.0333778159724454,left_ankle_pitch_joint,0,0,0
stand_0025,mujoco,0.0,0.0,0.0,False,,12.0,0.03294320032000542,0.016858089715242386,0.01930989883840084,0.003084361320361495,,13.691920280456543,0.08590232501225499,,,0.00333889816360601,1.6767023438232056,right_ankle_pitch_joint,0,0,0
stand_0026,mujoco,0.0,0.0,0.0,False,,12.0,0.008188302628695965,0.01810985803604126,0.01813662424683571,0.002297900151461363,,10.843582153320312,0.16907469065943045,,,0.001669449081803005,2.2610886120768527,left_ankle_roll_joint,0,0,0
stand_0027,mujoco,0.0,0.0,0.0,False,,12.0,0.01527686882764101,0.01748410239815712,0.018578017130494118,0.0027168027590960264,,11.523184776306152,0.02949736706348927,,,0.001669449081803005,2.9357532402701834,right_ankle_roll_joint,0,0,0
stand_0028,mujoco,0.0,0.0,0.0,False,,12.0,0.09139496833086014,0.06489227712154388,0.06865545362234116,0.020697399973869324,,46.0988883972168,0.4857634066948183,,,0.024207011686143573,1.2007256277234801,right_ankle_pitch_joint,1,0,0
stand_0029,mujoco,0.0,0.0,0.0,False,,12.0,0.038549408316612244,0.008688547648489475,0.03481582924723625,-0.0013162167742848396,,11.590703010559082,0.16244825191170464,,,0.0025041736227045075,1.6172203100540063,right_ankle_pitch_joint,0,0,0
stand_0030,mujoco,0.0,0.0,0.0,False,,12.0,0.013395869173109531,0.016845623031258583,0.019043371081352234,0.001779576181434095,,11.576749801635742,0.11619324090156992,,,0.0,2.9686545820842154,right_ankle_roll_joint,0,0,0
stand_0031,mujoco,0.0,0.0,0.0,False,,12.0,0.008340942673385143,0.01725224405527115,0.01593386009335518,0.003883213736116886,,12.834633827209473,0.1304385101807308,,,0.0,2.215971349648172,left_ankle_roll_joint,0,0,0
stand_0032,mujoco,0.0,0.0,0.0,False,,12.0,0.03264261409640312,0.015466111712157726,0.016228951513767242,0.0040458315052092075,,12.595047950744629,0.140221707577176,,,0.0008347245409015025,2.926707820270088,right_ankle_roll_joint,0,0,0
stand_0033,mujoco,0.0,0.0,0.0,False,,12.0,0.01462886855006218,0.01844971440732479,0.01899348758161068,0.0009259276557713747,,10.352588653564453,0.1112271343660142,,,0.0025041736227045075,1.8247524653690508,left_ankle_roll_joint,0,0,0
stand_0034,mujoco,0.0,0.0,0.0,False,,12.0,0.0897563248872757,0.06239323318004608,0.06967043876647949,0.017854120582342148,,46.75434112548828,0.4110505570425765,,,0.024207011686143573,1.2000551172775726,right_ankle_pitch_joint,1,0,0
stand_0035,mujoco,0.0,0.0,0.0,False,,12.0,0.04184867441654205,0.018822329118847847,0.05716273561120033,0.0023731496185064316,,19.089075088500977,0.2995263729547737,,,0.004173622704507512,1.4595878669457167,right_ankle_pitch_joint,0,0,0
stand_0036,mujoco,0.0,0.0,0.0,False,,12.0,0.16207826137542725,0.12169528007507324,0.08999399095773697,-0.11620694398880005,1.138761679975596,164.6482696533203,0.24623132184238497,,,0.07846410684474124,1.14856459730202,right_ankle_pitch_joint,4,0,0
stand_0037,mujoco,0.0,0.0,0.0,False,,12.0,0.020191969349980354,0.019741151481866837,0.01599900610744953,0.0007105634431354702,,11.534412384033203,0.059620759701910914,,,0.0025041736227045075,1.801934778526733,right_ankle_pitch_joint,0,0,0
stand_0038,mujoco,0.0,0.0,0.0,False,,12.0,0.016550570726394653,0.013912473805248737,0.015589449554681778,0.002948560519143939,,12.454087257385254,0.16505719234123511,,,0.0008347245409015025,2.154511856421764,left_ankle_roll_joint,0,0,0
stand_0039,mujoco,0.0,0.0,0.0,False,,12.0,0.034778788685798645,0.013675136491656303,0.011125813238322735,-0.011458567343652248,,24.145395278930664,0.39468254564364486,,,0.001669449081803005,2.2191006024469075,right_ankle_pitch_joint,0,0,0
stand_0040,mujoco,0.0,0.0,0.0,False,,12.0,0.013011154718697071,0.025030482560396194,0.015521050430834293,0.0029388084076344967,,11.332112312316895,0.12610855937779222,,,0.0025041736227045075,2.212634871791481,left_ankle_pitch_joint,0,0,0
stand_0041,mujoco,0.0,0.0,0.0,False,,12.0,0.0142661826685071,0.019427675753831863,0.015715716406702995,0.005625530146062374,,13.462008476257324,0.08422210620232885,,,0.00333889816360601,2.502977017883431,left_ankle_roll_joint,0,0,0
stand_0042,mujoco,0.0,0.0,0.0,False,,12.0,0.027193913236260414,0.013359048403799534,0.014810378663241863,-0.008002957329154015,,25.391862869262695,0.662930240942185,,,0.0025041736227045075,1.913062230313809,right_ankle_pitch_joint,0,0,0
stand_0043,mujoco,0.0,0.0,0.0,False,,12.0,0.03232435882091522,0.016760585829615593,0.019053736701607704,0.005559001117944717,,13.870835304260254,0.024490619588447306,,,0.001669449081803005,1.7721183264483644,left_ankle_pitch_joint,0,0,0
stand_0044,mujoco,0.0,0.0,0.0,False,,12.0,0.013844536617398262,0.01871475577354431,0.016380909830331802,0.003102194285020232,,10.327189445495605,0.09641520002358421,,,0.0,2.263039102740356,left_ankle_roll_joint,0,0,0
stand_0045,mujoco,0.0,0.0,0.0,False,,12.0,0.09317725896835327,0.07236459106206894,0.07491406798362732,0.018991054967045784,,52.74832534790039,0.4499489036910177,,,0.02671118530884808,1.1908069326855026,right_ankle_pitch_joint,1,0,0
stand_0046,mujoco,0.0,0.0,0.0,False,,12.0,0.03468574956059456,0.015267550945281982,0.02241065353155136,0.0049837627448141575,,13.96288776397705,0.16465340987664595,,,0.001669449081803005,1.3921476437833153,right_ankle_pitch_joint,0,0,0
stand_0047,mujoco,0.0,0.0,0.0,False,,12.0,0.026265820488333702,0.017664233222603798,0.017613453790545464,0.001270700478926301,,13.406173706054688,0.17814393234697662,,,0.001669449081803005,1.5966575504830536,right_ankle_pitch_joint,0,0,0
stand_0048,mujoco,0.0,0.0,0.0,False,,12.0,0.007927157916128635,0.018165573477745056,0.020790517330169678,0.001211093389429152,,12.295488357543945,0.15094088465531885,,,0.001669449081803005,2.3533815990343867,left_ankle_roll_joint,0,0,0
stand_0049,mujoco,0.0,0.0,0.0,False,,12.0,0.03483741357922554,0.011946585029363632,0.011569404974579811,0.002276246901601553,,13.877379417419434,0.307622199644509,,,0.0025041736227045075,2.20503974356521,right_ankle_pitch_joint,0,0,0
yawL05_0000,mujoco,0.0,0.0,0.5,False,,12.0,0.0454978384077549,0.13097849488258362,0.15002381801605225,-0.03012005239725113,,175.7550048828125,0.022065931714633603,0.09093742364126703,0.0792597308754921,0.08180300500834725,1.0,left_ankle_roll_joint,1,0,0
yawL05_0001,mujoco,0.0,0.0,0.5,False,,12.0,0.06559751182794571,0.10803207010030746,0.12763872742652893,-0.03664613142609596,,205.28150939941406,0.04010296338935812,0.08230665617662927,0.07495735585689545,0.07595993322203673,1.0,right_ankle_roll_joint,2,0,0
yawL05_0002,mujoco,0.0,0.0,0.5,False,,12.0,0.04819853603839874,0.13045217096805573,0.145517498254776,-0.031159231439232826,,177.52529907226562,0.06775642830748346,0.09069846505704134,0.08043865859508514,0.08180300500834725,1.0,left_ankle_roll_joint,1,0,0
yawL05_0003,mujoco,0.0,0.0,0.5,False,,12.0,0.05725075304508209,0.12933316826820374,0.14683687686920166,-0.023462306708097458,,178.09698486328125,0.0033575653116599117,0.09089730323656746,0.08160063624382019,0.08347245409015025,1.0,left_ankle_roll_joint,1,0,0
yawL05_0004,mujoco,0.0,0.0,0.5,False,,12.0,0.07618135958909988,0.11754097044467926,0.11932358145713806,-0.04709075763821602,,202.44007873535156,0.03383349797120391,0.08551598340272903,0.07570859044790268,0.08096828046744574,1.0683390618601425,left_ankle_roll_joint,2,0,0
yawL05_0005,mujoco,0.0,0.0,0.5,False,,12.0,0.05847155302762985,0.12926672399044037,0.14924463629722595,-0.024088190868496895,,175.68682861328125,0.05612616462931679,0.09088292879902798,0.07953125983476639,0.08180300500834725,1.0,left_ankle_roll_joint,1,0,0
yawL05_0006,mujoco,0.0,0.0,0.5,False,,12.0,0.052749622613191605,0.11849743127822876,0.12306016683578491,-0.03850343078374863,,200.22695922851562,0.09667146742818764,0.08535033075705818,0.07627423852682114,0.08514190317195326,1.0,left_ankle_roll_joint,2,0,0
yawL05_0007,mujoco,0.0,0.0,0.5,False,,12.0,0.08179949223995209,0.12535534799098969,0.14859241247177124,-0.0454249270260334,3.393126450225273,186.02456665039062,0.06230754038464681,0.08942704680173294,0.07958047091960907,0.07846410684474124,1.0,left_ankle_roll_joint,1,0,0
yawL05_0008,mujoco,0.0,0.0,0.5,False,,12.0,0.03982020914554596,0.10374815762042999,0.1298990249633789,-0.028907468542456627,,206.58567810058594,0.11735925596138053,0.07992438097362933,0.07416801154613495,0.09181969949916527,1.0,right_ankle_roll_joint,2,0,0
yawL05_0009,mujoco,0.0,0.0,0.5,False,,12.0,0.040143296122550964,0.1123499870300293,0.13025590777397156,-0.029012350365519524,,207.9158477783203,0.14564628489308543,0.08219910348239153,0.07258452475070953,0.07929883138564274,1.000861973845018,left_ankle_roll_joint,2,0,0
yawL05_0010,mujoco,0.0,0.0,0.5,False,,12.0,0.07311039417982101,0.12728391587734222,0.13058216869831085,-0.04572398215532303,,194.69288635253906,0.061158029639185645,0.08757003493930983,0.07665997743606567,0.08013355592654424,1.037173179771831,left_ankle_roll_joint,2,0,0
yawL05_0011,mujoco,0.0,0.0,0.5,False,,12.0,0.0683291107416153,0.11854428052902222,0.1250356286764145,-0.01758272759616375,,193.17611694335938,0.13213196963719265,0.08572859835365544,0.07659976929426193,0.09015025041736227,1.03167814368459,left_ankle_roll_joint,2,0,0
yawL05_0012,mujoco,0.0,0.0,0.5,False,,12.0,0.06911443918943405,0.11765661835670471,0.12701967358589172,-0.014512281864881516,,191.24627685546875,0.14973006866786256,0.08631218743065129,0.07706423103809357,0.08597662771285476,1.0421099163907785,left_ankle_roll_joint,2,0,0
yawL05_0013,mujoco,0.0,0.0,0.5,False,,12.0,0.07153487205505371,0.13034884631633759,0.153879776597023,-0.0075309243984520435,,165.39085388183594,0.07322980268002871,0.09349426206039346,0.08368328958749771,0.08597662771285476,1.0,left_ankle_roll_joint,1,0,0
yawL05_0014,mujoco,0.0,0.0,0.5,False,,12.0,0.07170972228050232,0.1273631453514099,0.14246298372745514,-0.020673668012022972,,183.34739685058594,0.012571883725476568,0.0898350597075794,0.0789085403084755,0.08514190317195326,1.0,left_ankle_roll_joint,2,0,0
yawL05_0015,mujoco,0.0,0.0,0.5,False,,12.0,0.06022265553474426,0.11962597072124481,0.12288598716259003,-0.04316429793834686,,201.48068237304688,0.06325162660549855,0.08536188498787257,0.07473580539226532,0.07762938230383973,1.0,left_ankle_roll_joint,2,0,0
yawL05_0016,mujoco,0.0,0.0,0.5,False,,12.0,0.07225687056779861,0.13164359331130981,0.15702582895755768,-0.0407591313123703,,171.40708923339844,0.11942264921525352,0.09308111149331798,0.08065875619649887,0.08514190317195326,1.0,left_ankle_roll_joint,1,0,0
yawL05_0017,mujoco,0.0,0.0,0.5,False,,12.0,0.042043838649988174,0.12186140567064285,0.1426256000995636,-0.026354720816016197,,180.79356384277344,0.013628094893863442,0.0880010575056076,0.07920963317155838,0.08013355592654424,1.031065483629224,left_ankle_roll_joint,1,0,0
yawL05_0018,mujoco,0.0,0.0,0.5,False,,12.0,0.056117020547389984,0.1328953504562378,0.15139062702655792,-0.03633402660489082,,178.9513397216797,0.020802280251462076,0.09171257524386696,0.08118826150894165,0.08013355592654424,1.0,left_ankle_roll_joint,1,0,0
yawL05_0019,mujoco,0.0,0.0,0.5,False,,12.0,0.06009245663881302,0.12498142570257187,0.1472618281841278,-0.019510095939040184,,180.5094451904297,0.02169587456543754,0.08980334452960802,0.07950548082590103,0.07846410684474124,1.0,left_ankle_roll_joint,1,0,0
yawL05_0020,mujoco,0.0,0.0,0.5,False,,12.0,0.051106564700603485,0.11013919115066528,0.12657606601715088,-0.03713833913207054,,201.2097930908203,0.034735223008801094,0.0831549672976784,0.07372209429740906,0.07679465776293823,1.07899125282951,left_ankle_roll_joint,1,0,0
yawL05_0021,mujoco,0.0,0.0,0.5,False,,12.0,0.04964715614914894,0.11085580289363861,0.12491215765476227,-0.031003480777144432,,202.50025939941406,0.10562343913253339,0.08380222255768983,0.07295484840869904,0.07762938230383973,1.0339466203390482,left_ankle_roll_joint,2,0,0
yawL05_0022,mujoco,0.0,0.0,0.5,False,,12.0,0.04529092088341713,0.10625588148832321,0.1320924311876297,-0.032939448952674866,,198.46241760253906,0.0666897420283072,0.08261240953984468,0.07627549767494202,0.08347245409015025,1.092822716113956,left_ankle_roll_joint,1,0,0
yawL05_0023,mujoco,0.0,0.0,0.5,False,,12.0,0.05855739861726761,0.11481598019599915,0.12842586636543274,-0.041416071355342865,,203.16778564453125,0.05933608094730465,0.08333203844402147,0.07210404425859451,0.07262103505843072,1.000316020349192,left_ankle_roll_joint,1,0,0
yawL05_0024,mujoco,0.0,0.0,0.5,False,,12.0,0.034716688096523285,0.10817649215459824,0.13165472447872162,-0.0254215057939291,,205.07545471191406,0.12189138344802437,0.08194159489610921,0.0737556666135788,0.08263772954924875,1.0028435911382787,left_ankle_roll_joint,2,0,0
yawL05_0025,mujoco,0.0,0.0,0.5,False,,12.0,0.06550808250904083,0.10522980242967606,0.13087783753871918,-0.03749772906303406,,210.72421264648438,0.10394984335552021,0.08079834250004395,0.07412319630384445,0.08848080133555926,1.1179895885058742,left_ankle_roll_joint,2,0,0
yawL05_0026,mujoco,0.0,0.0,0.5,False,,12.0,0.04688946530222893,0.12621542811393738,0.13207471370697021,-0.036573875695466995,,190.62637329101562,0.10263010450082138,0.08752869296333064,0.07714813947677612,0.08347245409015025,1.015101668995966,left_ankle_roll_joint,2,0,0
yawL05_0027,mujoco,0.0,0.0,0.5,False,,12.0,0.04086626321077347,0.10754287242889404,0.12777753174304962,-0.023733871057629585,,205.37353515625,0.13879318073497693,0.08187648135682811,0.07299311459064484,0.08013355592654424,1.0192945223962193,left_ankle_roll_joint,2,0,0
yawL05_0028,mujoco,0.0,0.0,0.5,False,,12.0,0.04671779274940491,0.10694047808647156,0.12665823101997375,-0.031208939850330353,,198.69664001464844,0.06278959086734366,0.08315175382987312,0.07446790486574173,0.07762938230383973,1.09043776022327,left_ankle_roll_joint,2,0,0
yawL05_0029,mujoco,0.0,0.0,0.5,False,,12.0,0.04867330193519592,0.1280445158481598,0.1387774497270584,-0.03786156326532364,,182.0655975341797,0.01162257186726004,0.08853308856487274,0.07854919135570526,0.09432387312186978,1.0088464821726928,left_ankle_roll_joint,2,0,0
yawL05_0030,mujoco,0.0,0.0,0.5,False,,12.0,0.04950429126620293,0.13284920156002045,0.14457494020462036,-0.03677044436335564,,181.80117797851562,0.006352911675481976,0.09043764808903569,0.08011844009160995,0.08430717863105175,1.0,left_ankle_roll_joint,1,0,0
yawL05_0031,mujoco,0.0,0.0,0.5,False,,12.0,0.07896891981363297,0.13090020418167114,0.15499059855937958,-0.010863791219890118,,169.67581176757812,0.026183771449661157,0.09273539742697841,0.08306171000003815,0.08681135225375626,1.0,left_ankle_roll_joint,1,0,0
yawL05_0032,mujoco,0.0,0.0,0.5,False,,12.0,0.04420827701687813,0.1208338737487793,0.1287064254283905,-0.028768250718712807,,189.99266052246094,0.1214919752824902,0.08512963613738185,0.0751711055636406,0.09015025041736227,1.0342171361254613,left_ankle_roll_joint,2,0,0
yawL05_0033,mujoco,0.0,0.0,0.5,False,,12.0,0.04745050519704819,0.12930269539356232,0.1511702835559845,-0.02681317925453186,,177.7764129638672,0.009703153193466926,0.09065398217543312,0.07946125417947769,0.07929883138564274,1.0,left_ankle_roll_joint,1,0,0
yawL05_0034,mujoco,0.0,0.0,0.5,False,,12.0,0.040898025035858154,0.11292733997106552,0.12460865825414658,-0.02003306709229946,,195.4014892578125,0.16807116197370942,0.08398330276427061,0.07671654224395752,0.08263772954924875,1.0100359245552872,left_ankle_roll_joint,2,0,0
yawL05_0035,mujoco,0.0,0.0,0.5,False,,12.0,0.06283915787935257,0.1118990033864975,0.12487255036830902,-0.012837953865528107,,195.53857421875,0.15160429902076533,0.08370558464008829,0.07579629123210907,0.07846410684474124,1.0101706584595782,left_ankle_roll_joint,2,0,0
yawL05_0036,mujoco,0.0,0.0,0.5,False,,12.0,0.05891834571957588,0.1301475614309311,0.14830823242664337,-0.027513165026903152,,175.65443420410156,0.056680413260965824,0.09148749126040417,0.08040673285722733,0.07762938230383973,1.0,left_ankle_roll_joint,1,0,0
yawL05_0037,mujoco,0.0,0.0,0.5,False,,12.0,0.06912054121494293,0.11009091138839722,0.12794506549835205,-0.04017772898077965,,196.05270385742188,0.0873450636240391,0.08465911156457404,0.07647226750850677,0.07929883138564274,1.0250570233198153,left_ankle_roll_joint,2,0,0
yawL05_0038,mujoco,0.0,0.0,0.5,False,,12.0,0.03385944664478302,0.1065383031964302,0.13140347599983215,-0.024624574929475784,,207.2855224609375,0.15840869121600823,0.08061282563468684,0.07444412261247635,0.08931552587646077,1.0282460671580536,left_ankle_roll_joint,2,0,0
yawL05_0039,mujoco,0.0,0.0,0.5,False,,12.0,0.046103354543447495,0.12741750478744507,0.14666204154491425,-0.03354286774992943,,179.52252197265625,0.044167118965292566,0.08997784878896631,0.07857760041952133,0.07762938230383973,1.0016248996059638,left_ankle_roll_joint,1,0,0
yawL05_0040,mujoco,0.0,0.0,0.5,False,,12.0,0.06972432881593704,0.11999816447496414,0.14028184115886688,-0.01588108390569687,,185.73403930664062,0.06810017002993822,0.0882198826774307,0.07856342941522598,0.08096828046744574,1.0108472712283108,left_ankle_roll_joint,2,0,0
yawL05_0041,mujoco,0.0,0.0,0.5,False,,12.0,0.06322439759969711,0.10858353227376938,0.13106396794319153,-0.03875327482819557,,207.18624877929688,0.08600493192033395,0.0812805087670036,0.07295386493206024,0.07512520868113523,1.0458722111597099,right_ankle_roll_joint,2,0,0
yawL05_0042,mujoco,0.0,0.0,0.5,False,,12.0,0.07823754847049713,0.12713021039962769,0.1495618224143982,-0.01635843887925148,,177.95201110839844,0.0067908184151059545,0.09120260114255159,0.0788361057639122,0.08096828046744574,1.0,left_ankle_roll_joint,2,0,0
yawL05_0043,mujoco,0.0,0.0,0.5,False,,12.0,0.04451347142457962,0.10574499517679214,0.134626567363739,-0.03182407468557358,,210.2117156982422,0.18510530360594013,0.07990178109511085,0.0708722248673439,0.08430717863105175,1.0,left_ankle_roll_joint,1,0,0
yawL05_0044,mujoco,0.0,0.0,0.5,False,,12.0,0.03748156875371933,0.11233959347009659,0.1274758279323578,-0.028004731982946396,,195.0939483642578,0.17940788413352024,0.08423280651154726,0.07706930488348007,0.07762938230383973,1.0095215160280693,right_ankle_roll_joint,2,0,0
yawL05_0045,mujoco,0.0,0.0,0.5,False,,12.0,0.04886956512928009,0.12070731818675995,0.1452437937259674,-0.034635648131370544,,182.2795867919922,0.022086920066613756,0.08767127083695453,0.07848074287176132,0.08514190317195326,1.0473699883707241,left_ankle_roll_joint,1,0,0
yawL05_0046,mujoco,0.0,0.0,0.5,False,,12.0,0.07819022238254547,0.12379883974790573,0.13861440122127533,-0.044742874801158905,,190.33070373535156,0.028747952019270395,0.08794817749572836,0.07670239359140396,0.08848080133555926,1.0217336935586236,left_ankle_roll_joint,1,0,0
yawL05_0047,mujoco,0.0,0.0,0.5,False,,12.0,0.05904398858547211,0.13330021500587463,0.15294906497001648,-0.016437096521258354,,168.2037811279297,0.0530961394250369,0.09324305148228355,0.08274077624082565,0.08681135225375626,1.0,left_ankle_roll_joint,1,0,0
yawL05_0048,mujoco,0.0,0.0,0.5,False,,12.0,0.0444699227809906,0.12792207300662994,0.14862579107284546,-0.027886316180229187,,175.53378295898438,0.06652983794255059,0.09021057609630667,0.07924801111221313,0.08013355592654424,1.0,left_ankle_roll_joint,1,0,0
yawL05_0049,mujoco,0.0,0.0,0.5,False,,12.0,0.04691950976848602,0.1315590739250183,0.15308405458927155,-0.029477758333086967,,174.78387451171875,0.026107966345449728,0.09148610674816629,0.08045629411935806,0.08096828046744574,1.0,left_ankle_roll_joint,1,0,0
yawR05_0000,mujoco,0.0,0.0,-0.5,False,,12.0,0.07714378088712692,0.12367668002843857,0.13682693243026733,-0.041133809834718704,3.11753435167164,188.87266540527344,0.026528165975990028,0.08844240657661272,0.07669994980096817,0.09265442404006678,1.0,left_ankle_roll_joint,2,0,0
yawR05_0001,mujoco,0.0,0.0,-0.5,False,,12.0,0.06931968778371811,0.1041022539138794,0.12444622814655304,-0.037108950316905975,,206.24195861816406,0.059714946163061576,0.08243925869464874,0.07896589487791061,0.09098497495826377,1.0280984717200758,right_ankle_roll_joint,2,0,0
yawR05_0002,mujoco,0.0,0.0,-0.5,False,,12.0,0.04866327717900276,0.13585636019706726,0.12746673822402954,-0.023202940821647644,,172.54869079589844,0.10060992836559288,0.09263218161852463,0.08497343212366104,0.07846410684474124,1.0,left_ankle_roll_joint,2,0,0
yawR05_0003,mujoco,0.0,0.0,-0.5,False,,12.0,0.05626940727233887,0.12755678594112396,0.14204391837120056,-0.02169121615588665,,183.56654357910156,0.05097218317179219,0.08911056946153226,0.0786045640707016,0.08514190317195326,1.0,left_ankle_roll_joint,2,0,0
yawR05_0004,mujoco,0.0,0.0,-0.5,False,,12.0,0.05061960220336914,0.1397385150194168,0.13932695984840393,-0.015484735369682312,,168.00152587890625,0.29259504333862457,0.09494297238795654,0.08375009894371033,0.08681135225375626,1.0,left_ankle_roll_joint,2,0,0
yawR05_0005,mujoco,0.0,0.0,-0.5,False,,12.0,0.08075608313083649,0.12428007274866104,0.14119993150234222,-0.04139623045921326,3.102283515007565,188.15890502929688,0.060204897430265525,0.0898099088150522,0.08185357600450516,0.08180300500834725,1.0,left_ankle_roll_joint,2,0,0
yawR05_0006,mujoco,0.0,0.0,-0.5,False,,12.0,0.07114918529987335,0.098210409283638,0.12647868692874908,-0.03253412991762161,,209.6734161376953,0.06284618366280735,0.08141191886818927,0.078075110912323,0.09432387312186978,1.0528209036956406,left_ankle_roll_joint,2,0,0
yawR05_0007,mujoco,0.0,0.0,-0.5,False,,12.0,0.07647300511598587,0.12913981080055237,0.13621987402439117,-0.011870110407471657,3.3650655982987048,182.8912811279297,0.17064630883714485,0.09165140630110451,0.08198168873786926,0.08013355592654424,1.0,left_ankle_roll_joint,2,0,0
yawR05_0008,mujoco,0.0,0.0,-0.5,False,,12.0,0.06591370701789856,0.13675272464752197,0.13165965676307678,-0.03193684667348862,,173.3212432861328,0.11823735801166971,0.09341962117215862,0.08392176032066345,0.08430717863105175,1.0,left_ankle_roll_joint,2,0,0
yawR05_0009,mujoco,0.0,0.0,-0.5,False,,12.0,0.07156548649072647,0.11796156316995621,0.12821544706821442,-0.015734301880002022,,195.39736938476562,0.040523333867701676,0.08620053918465324,0.08173950016498566,0.1010016694490818,1.0,left_ankle_roll_joint,2,0,0
yawR05_0010,mujoco,0.0,0.0,-0.5,False,,12.0,0.0624970905482769,0.1307222843170166,0.13461707532405853,-0.03679230064153671,,177.57054138183594,0.18470766557035323,0.09271895302378613,0.08611956983804703,0.07679465776293823,1.0,left_ankle_roll_joint,2,0,0
yawR05_0011,mujoco,0.0,0.0,-0.5,False,,12.0,0.07418671995401382,0.1359264850616455,0.14272737503051758,-0.03129828721284866,,171.26214599609375,0.20148434533003567,0.09489109496707501,0.08604844659566879,0.08681135225375626,1.0,left_ankle_roll_joint,2,0,0
yawR05_0012,mujoco,0.0,0.0,-0.5,False,,12.0,0.056038644164800644,0.13138170540332794,0.14093731343746185,-0.027379116043448448,,182.28697204589844,0.06045192883313113,0.08979162444239078,0.07923068851232529,0.08263772954924875,1.0,left_ankle_roll_joint,2,0,0
yawR05_0013,mujoco,0.0,0.0,-0.5,False,,12.0,0.06683623790740967,0.11986452341079712,0.12473957985639572,-0.02165050245821476,,194.91159057617188,0.05225825233016902,0.0868238962214926,0.07955937832593918,0.10434056761268781,1.0,left_ankle_roll_joint,2,0,0
yawR05_0014,mujoco,0.0,0.0,-0.5,False,,12.0,0.05221480131149292,0.11445455998182297,0.12010237574577332,-0.030785122886300087,,197.1103973388672,0.023546549591435397,0.08442776164282924,0.08020054548978806,0.08764607679465776,1.0,left_ankle_roll_joint,2,0,0
yawR05_0015,mujoco,0.0,0.0,-0.5,False,,12.0,0.06529036909341812,0.13550612330436707,0.1324247121810913,-0.03266197443008423,,170.37034606933594,0.19508402153533486,0.09417373039152312,0.08448793739080429,0.08263772954924875,1.0,left_ankle_roll_joint,2,0,0
yawR05_0016,mujoco,0.0,0.0,-0.5,False,,12.0,0.0718216672539711,0.13499243557453156,0.1524564027786255,-0.02784912846982479,,167.9228057861328,0.21495740377292566,0.09513628288455632,0.0855654925107956,0.09015025041736227,1.0,left_ankle_roll_joint,2,0,0
yawR05_0017,mujoco,0.0,0.0,-0.5,False,,12.0,0.0682697594165802,0.12885229289531708,0.13184677064418793,-0.010447443462908268,,177.81935119628906,0.18090989153663692,0.09183705241783806,0.08350617438554764,0.07762938230383973,1.0,left_ankle_roll_joint,2,0,0
yawR05_0018,mujoco,0.0,0.0,-0.5,False,,12.0,0.05014711245894432,0.139553040266037,0.15802380442619324,-0.01118342112749815,,165.42059326171875,0.2970714421555302,0.09526013615338699,0.08392795920372009,0.09098497495826377,1.0,left_ankle_roll_joint,2,0,0
yawR05_0019,mujoco,0.0,0.0,-0.5,False,,12.0,0.06719973683357239,0.12838318943977356,0.13441143929958344,-0.011043990030884743,,179.11285400390625,0.15570800810755842,0.0915340094462685,0.08375121653079987,0.07595993322203673,1.0,left_ankle_roll_joint,2,0,0
