name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
stand_0033,mujoco,0.0,0.0,0.0,False,,12.0,0.0096487607806921,0.0035275707487016916,0.01047609280794859,-0.002287498442456126,,7.363253593444824,0.09086797522952486,,,0.0,1.9205361653088453,left_ankle_roll_joint,0,0,0
stand_0034,mujoco,0.0,0.0,0.0,False,,12.0,0.019977394491434097,0.00449178833514452,0.00788020621985197,-0.009755166247487068,,12.816555976867676,0.1594828510594706,,,0.0,2.058793789392316,left_ankle_roll_joint,0,0,0
stand_0035,mujoco,0.0,0.0,0.0,False,,12.0,0.011986197903752327,0.005644832272082567,0.012771778739988804,-0.008094587363302708,,9.906671524047852,0.3215926085309633,,,0.0,3.4580234840543413,left_ankle_pitch_joint,0,0,0
stand_0036,mujoco,0.0,0.0,0.0,False,,12.0,0.01449115015566349,0.007801930420100689,0.011186384595930576,-0.008393327705562115,,15.142789840698242,0.35499385692425744,,,0.0,2.246816490716296,left_ankle_pitch_joint,0,0,0
stand_0037,mujoco,0.0,0.0,0.0,False,,12.0,0.01110553927719593,0.0064209201373159885,0.011774051934480667,-0.00501137925311923,,8.353154182434082,0.24919772099158347,,,0.0,2.1437632731785143,left_ankle_roll_joint,0,0,0
stand_0038,mujoco,0.0,0.0,0.0,False,,12.0,0.013984035700559616,0.006287858355790377,0.012168525718152523,-0.0059817940928041935,,13.136566162109375,0.21069629359310085,,,0.0,2.441670768810912,left_ankle_roll_joint,0,0,0
stand_0039,mujoco,0.0,0.0,0.0,False,,12.0,0.02309413067996502,0.007056976202875376,0.00952886138111353,-0.011768397875130177,,13.686790466308594,0.04018968201094858,,,0.0,2.140084666511827,left_ankle_roll_joint,0,0,0
stand_0040,mujoco,0.0,0.0,0.0,False,,12.0,0.010650917887687683,0.004021354950964451,0.009170510806143284,-0.006350274663418531,,7.6634979248046875,0.3644688580332984,,,0.0,2.861943154492516,left_ankle_roll_joint,0,0,0
stand_0041,mujoco,0.0,0.0,0.0,False,,12.0,0.01974956877529621,0.006946486886590719,0.006439716089516878,-0.009093793109059334,,13.9086332321167,0.18794484059466374,,,0.0,2.104345776180733,left_ankle_pitch_joint,0,0,0
stand_0042,mujoco,0.0,0.0,0.0,False,,12.0,0.018818624317646027,0.0026893625035881996,0.01195615902543068,-0.009191305376589298,,12.755626678466797,0.06982274951274942,,,0.0,2.1314331176917065,left_ankle_pitch_joint,0,0,0
stand_0043,mujoco,0.0,0.0,0.0,False,,12.0,0.010687197558581829,0.002936668461188674,0.0076528373174369335,-0.00438316073268652,,9.158610343933105,0.10415992528733631,,,0.0,3.4167864528018006,left_ankle_pitch_joint,0,0,0
stand_0044,mujoco,0.0,0.0,0.0,False,,12.0,0.003769177943468094,0.002470947802066803,0.01078192237764597,-0.0009942915057763457,,7.294804573059082,0.3236772777198966,,,0.0,2.213413148810937,left_ankle_roll_joint,0,0,0
stand_0045,mujoco,0.0,0.0,0.0,False,,12.0,0.018605325371026993,0.005483482498675585,0.007789973169565201,-0.009080818854272366,,13.19621467590332,0.24332267814182387,,,0.0,2.2120713169888897,left_ankle_pitch_joint,0,0,0
stand_0046,mujoco,0.0,0.0,0.0,False,,12.0,0.009938343428075314,0.003933430183678865,0.007646983955055475,-0.0038974180351942778,,8.062806129455566,0.2695925607732354,,,0.0,3.6021627212169354,left_ankle_pitch_joint,0,0,0
stand_0047,mujoco,0.0,0.0,0.0,False,,12.0,0.011543028987944126,0.00451767398044467,0.01140575110912323,-0.005095931235700846,,7.670217990875244,0.339723290565665,,,0.0,1.8198679422965203,left_ankle_roll_joint,0,0,0
stand_0048,mujoco,0.0,0.0,0.0,False,,12.0,0.019093381240963936,0.00425918260589242,0.008426250889897346,-0.007958265021443367,,10.420953750610352,0.11587994978348444,,,0.0,2.042400551456875,left_ankle_roll_joint,0,0,0
stand_0049,mujoco,0.0,0.0,0.0,False,,12.0,0.010159961879253387,0.004068129230290651,0.01247444562613964,-0.004973765928298235,,8.487687110900879,0.4322187397452825,,,0.0,1.6052913672049502,left_ankle_roll_joint,0,0,0
yawL05_0000,mujoco,0.0,0.0,0.5,False,,12.0,0.04387446865439415,0.13868606090545654,0.1998034119606018,-0.022463370114564896,,243.95010375976562,0.14733984215331053,0.15175943465336508,0.14088347554206848,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0001,mujoco,0.0,0.0,0.5,False,,12.0,0.04359437897801399,0.13632142543792725,0.17915058135986328,-0.011287377215921879,,250.4440155029297,0.10980763101465092,0.14424056268256644,0.13801273703575134,0.0,1.1666477524327044,left_ankle_roll_joint,1,0,0
yawL05_0002,mujoco,0.0,0.0,0.5,False,,12.0,0.050007183104753494,0.14185433089733124,0.19112826883792877,-0.02985556796193123,,246.2304229736328,0.11529670274448311,0.1525576043388118,0.13909761607646942,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0003,mujoco,0.0,0.0,0.5,False,,12.0,0.047629617154598236,0.14059369266033173,0.19756120443344116,-0.025938255712389946,,246.04603576660156,0.10833929320702519,0.15152211681656216,0.140239417552948,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0004,mujoco,0.0,0.0,0.5,False,,12.0,0.05538586154580116,0.14177662134170532,0.16419710218906403,-0.026196878403425217,,248.866455078125,0.12542483437232058,0.1443613456643146,0.11854861676692963,0.0,1.1038059615026843,left_ankle_roll_joint,1,0,0
yawL05_0005,mujoco,0.0,0.0,0.5,False,,12.0,0.04690393805503845,0.14041803777217865,0.19498024880886078,-0.028792854398489,,243.78411865234375,0.13676534329740636,0.15223679011282715,0.13947421312332153,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0006,mujoco,0.0,0.0,0.5,False,,12.0,0.05059494823217392,0.1388215273618698,0.16937138140201569,-0.0256302822381258,,249.7764129638672,0.12513081427204253,0.1453111469745636,0.13249413669109344,0.0,1.1447816152991566,left_ankle_roll_joint,1,0,0
yawL05_0007,mujoco,0.0,0.0,0.5,False,,12.0,0.04830881208181381,0.13887199759483337,0.1882658302783966,-0.02426239289343357,,246.9918212890625,0.12392311820637651,0.15111308447692706,0.14006958901882172,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0008,mujoco,0.0,0.0,0.5,False,,12.0,0.05254359915852547,0.13632580637931824,0.1920892298221588,-0.013377334922552109,,254.5617218017578,0.07993080920668284,0.14219589660996976,0.13258376717567444,0.0,1.3651950362320067,right_ankle_roll_joint,0,0,0
yawL05_0009,mujoco,0.0,0.0,0.5,False,,12.0,0.0526416040956974,0.14328181743621826,0.18471494317054749,-0.025153525173664093,,251.8671875,0.09557563222617924,0.14376028724338696,0.12456813454627991,0.0,1.4361022585916106,right_ankle_roll_joint,0,0,0
yawL05_0010,mujoco,0.0,0.0,0.5,False,,12.0,0.06919974833726883,0.1395326852798462,0.2124178111553192,-0.01801041141152382,,249.95838928222656,0.12743462208490866,0.14475828182438147,0.07177572697401047,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0011,mujoco,0.0,0.0,0.5,False,,12.0,0.05217934399843216,0.1383064091205597,0.20622126758098602,-0.02242828905582428,,248.9483642578125,0.11792195964606444,0.14661281588284866,0.12634989619255066,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0012,mujoco,0.0,0.0,0.5,False,,12.0,0.04969513416290283,0.13731291890144348,0.21117942035198212,-0.020684175193309784,,248.7213592529297,0.14422126894321458,0.14676130530626877,0.13572028279304504,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0013,mujoco,0.0,0.0,0.5,False,,12.0,0.04489738494157791,0.14295712113380432,0.24418635666370392,-0.016158849000930786,,237.8612518310547,0.020615591394488385,0.15581675003404202,0.14324180781841278,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0014,mujoco,0.0,0.0,0.5,False,,12.0,0.04794520512223244,0.14061005413532257,0.1845363825559616,-0.027805142104625702,,246.46510314941406,0.10451842074818089,0.1515760292177615,0.1336866319179535,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0015,mujoco,0.0,0.0,0.5,False,,12.0,0.05263020470738411,0.14172786474227905,0.16475898027420044,-0.029163992032408714,,247.40406799316406,0.11142767597507952,0.14518439057080643,0.11870135366916656,0.0,1.1193803121341284,left_ankle_roll_joint,1,0,0
yawL05_0016,mujoco,0.0,0.0,0.5,False,,12.0,0.04748501628637314,0.143672913312912,0.2470730096101761,-0.024344712495803833,,240.35140991210938,0.01776828577593182,0.1547871232032776,0.13780280947685242,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0017,mujoco,0.0,0.0,0.5,False,,12.0,0.045947104692459106,0.13666202127933502,0.20082810521125793,-0.018450841307640076,,246.18141174316406,0.1268992732776433,0.14990371400895325,0.13998085260391235,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0018,mujoco,0.0,0.0,0.5,False,,12.0,0.04872376099228859,0.14066217839717865,0.2011185586452484,-0.026083633303642273,,245.0523681640625,0.09992244244815039,0.15113664062126822,0.136550635099411,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0019,mujoco,0.0,0.0,0.5,False,,12.0,0.04288458451628685,0.13714510202407837,0.19122909009456635,-0.018665704876184464,,244.56475830078125,0.11940097149825153,0.1517187149628349,0.1371719241142273,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0020,mujoco,0.0,0.0,0.5,False,,12.0,0.05281342566013336,0.14079123735427856,0.1771411895751953,-0.02273106947541237,,252.71856689453125,0.09675708039103581,0.14479124999564627,0.13191963732242584,0.0,1.3542398518800163,right_ankle_roll_joint,0,0,0
yawL05_0021,mujoco,0.0,0.0,0.5,False,,12.0,0.05104910954833031,0.13690760731697083,0.16432589292526245,-0.016556350514292717,,251.53526306152344,0.11572439122945333,0.14503753833148791,0.13737669587135315,0.0,1.2868765370422581,right_ankle_roll_joint,0,0,0
yawL05_0022,mujoco,0.0,0.0,0.5,False,,12.0,0.0456230603158474,0.13622383773326874,0.1764259934425354,-0.012678135186433792,,248.6344757080078,0.1297983802826056,0.1444230714569921,0.13731572031974792,0.0,1.232003594346424,left_ankle_roll_joint,1,0,0
yawL05_0023,mujoco,0.0,0.0,0.5,False,,12.0,0.04968530312180519,0.1431346982717514,0.17399194836616516,-0.024749888107180595,,247.16854858398438,0.1057998781776027,0.14496594797010007,0.1286383718252182,0.0,1.2998235789377648,right_ankle_roll_joint,0,0,0
yawL05_0024,mujoco,0.0,0.0,0.5,False,,12.0,0.046100977808237076,0.13746215403079987,0.1805049031972885,-0.0155952712520957,,249.82046508789062,0.11235105711778237,0.14409500749214835,0.13502123951911926,0.0,1.4361562833846182,right_ankle_roll_joint,0,0,0
yawL05_0025,mujoco,0.0,0.0,0.5,False,,12.0,0.054818764328956604,0.13847225904464722,0.19078204035758972,-0.0170718003064394,,255.02523803710938,0.09312939813617867,0.1425982538772666,0.1305723339319229,0.0,1.4060256941455376,right_ankle_roll_joint,0,0,0
yawL05_0026,mujoco,0.0,0.0,0.5,False,,12.0,0.049399517476558685,0.13950107991695404,0.21960245072841644,-0.02652030624449253,,246.757080078125,0.1258443311152954,0.14802108575468478,0.1324804276227951,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0027,mujoco,0.0,0.0,0.5,False,,12.0,0.04926304891705513,0.13865917921066284,0.18272826075553894,-0.019846122711896896,,250.1982879638672,0.11698077466684566,0.14400797628838083,0.13034123182296753,0.0,1.1722387477708396,left_ankle_roll_joint,1,0,0
yawL05_0028,mujoco,0.0,0.0,0.5,False,,12.0,0.04972309619188309,0.13632619380950928,0.164263516664505,-0.013773028738796711,,250.31570434570312,0.13130715819115826,0.14504233132237973,0.13907666504383087,0.0,1.307111392223918,left_ankle_roll_joint,0,0,0
yawL05_0029,mujoco,0.0,0.0,0.5,False,,12.0,0.05079926922917366,0.1414308100938797,0.20882360637187958,-0.02864007279276848,,248.73094177246094,0.10973025007512659,0.15079826958801434,0.13683055341243744,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0030,mujoco,0.0,0.0,0.5,False,,12.0,0.050824809819459915,0.14171868562698364,0.18821999430656433,-0.030473001301288605,,247.05288696289062,0.1036957849594331,0.15218960785347482,0.13865859806537628,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0031,mujoco,0.0,0.0,0.5,False,,12.0,0.04922795295715332,0.14460767805576324,0.2472805678844452,-0.02615189738571644,,241.73739624023438,0.01600672347928438,0.15509988821071127,0.14350540935993195,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0032,mujoco,0.0,0.0,0.5,False,,12.0,0.0469975620508194,0.13750992715358734,0.2030823677778244,-0.024080829694867134,,246.88719177246094,0.13231090666358294,0.14650628683359726,0.13506262004375458,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0033,mujoco,0.0,0.0,0.5,False,,12.0,0.04430733993649483,0.13867472112178802,0.1990654617547989,-0.021296799182891846,,245.06307983398438,0.1160276209946863,0.15168826800325644,0.13856931030750275,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0034,mujoco,0.0,0.0,0.5,False,,12.0,0.043727267533540726,0.1349329948425293,0.1785440593957901,-0.014422121457755566,,247.1893768310547,0.13993153000825773,0.14482257223647574,0.13843056559562683,0.0,1.050591594994717,left_ankle_roll_joint,1,0,0
yawL05_0035,mujoco,0.0,0.0,0.5,False,,12.0,0.04161057248711586,0.13533203303813934,0.1823059767484665,-0.01368018053472042,,247.23208618164062,0.13927258636999268,0.14587294342725174,0.13746728003025055,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0036,mujoco,0.0,0.0,0.5,False,,12.0,0.051291365176439285,0.14218366146087646,0.19970771670341492,-0.031011762097477913,,245.3495635986328,0.11276234256597553,0.15207140601199606,0.13272079825401306,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0037,mujoco,0.0,0.0,0.5,False,,12.0,0.04431314021348953,0.13423873484134674,0.17734910547733307,-0.015190046280622482,,245.39044189453125,0.1530087479406135,0.1451297596744869,0.1358782947063446,0.0,1.1234461995592968,left_ankle_roll_joint,1,0,0
yawL05_0038,mujoco,0.0,0.0,0.5,False,,12.0,0.050064995884895325,0.13732494413852692,0.18918377161026,-0.015476247295737267,,252.09547424316406,0.09753266892149547,0.14309826817201532,0.13021326065063477,0.0,1.5190838736221548,right_ankle_roll_joint,0,0,0
yawL05_0039,mujoco,0.0,0.0,0.5,False,,12.0,0.045804619789123535,0.13885754346847534,0.19326210021972656,-0.026267314329743385,,244.2393798828125,0.1204091127682794,0.15085199280925418,0.13548575341701508,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0040,mujoco,0.0,0.0,0.5,False,,12.0,0.04618215188384056,0.13677312433719635,0.203070729970932,-0.01914028823375702,,246.8584442138672,0.1487788040775082,0.1497289162615071,0.1381199061870575,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0041,mujoco,0.0,0.0,0.5,False,,12.0,0.048073310405015945,0.13872909545898438,0.18741479516029358,-0.017967307940125465,,249.34434509277344,0.09700111156812788,0.14348890211271204,0.1317044049501419,0.0,1.4979184941884214,right_ankle_roll_joint,0,0,0
yawL05_0042,mujoco,0.0,0.0,0.5,False,,12.0,0.045124299824237823,0.14020337164402008,0.20210140943527222,-0.024601461365818977,,244.63778686523438,0.11320238510863888,0.1522181150705918,0.13778957724571228,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0043,mujoco,0.0,0.0,0.5,False,,12.0,0.05178740620613098,0.13698722422122955,0.18862295150756836,-0.018642986193299294,,251.15676879882812,0.07714876809900838,0.14147853171047958,0.11982966214418411,0.0,1.494659811479828,right_ankle_roll_joint,0,0,0
yawL05_0044,mujoco,0.0,0.0,0.5,False,,12.0,0.04291493818163872,0.133113831281662,0.17607466876506805,-0.012866429053246975,,245.6624755859375,0.14366662755707096,0.14458351679470227,0.13612671196460724,0.0,1.177562154716297,left_ankle_roll_joint,1,0,0
yawL05_0045,mujoco,0.0,0.0,0.5,False,,12.0,0.04231615737080574,0.13576894998550415,0.20017211139202118,-0.014508624561131,,249.3498992919922,0.14555064772589177,0.14957178027733511,0.14138495922088623,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0046,mujoco,0.0,0.0,0.5,False,,12.0,0.044819459319114685,0.13804472982883453,0.2109619379043579,-0.02180728130042553,,246.35958862304688,0.15085061329262817,0.14893793476664502,0.13640351593494415,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0047,mujoco,0.0,0.0,0.5,False,,12.0,0.04600859805941582,0.1432502716779709,0.24940916895866394,-0.01980249211192131,,239.23617553710938,0.007665750140541561,0.15534157338349716,0.13976112008094788,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0048,mujoco,0.0,0.0,0.5,False,,12.0,0.044784583151340485,0.13826356828212738,0.19715026021003723,-0.02209148369729519,,244.2660675048828,0.13230833186400784,0.1519712578991185,0.13827766478061676,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0049,mujoco,0.0,0.0,0.5,False,,12.0,0.04436437413096428,0.13959714770317078,0.21908649802207947,-0.019529830664396286,,243.89869689941406,0.11927155370334952,0.15244070213773978,0.13714084029197693,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0000,mujoco,0.0,0.0,-0.5,False,,12.0,0.06371644884347916,0.12756747007369995,0.19801147282123566,-0.01857021264731884,,241.20370483398438,0.08269012136400827,0.15054247819859048,0.13424351811408997,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0001,mujoco,0.0,0.0,-0.5,False,,12.0,0.07180000096559525,0.1432723104953766,0.19238494336605072,-0.025356775149703026,3.526498007354985,247.86593627929688,0.07890305182041053,0.1434385491454083,0.12854523956775665,0.0,1.4807979074601103,right_ankle_roll_joint,0,0,0
yawR05_0002,mujoco,0.0,0.0,-0.5,False,,12.0,0.05628226697444916,0.13364632427692413,0.24458390474319458,-0.016047263517975807,,245.56396484375,0.14728016850612338,0.15390025338400964,0.1385025978088379,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0003,mujoco,0.0,0.0,-0.5,False,,12.0,0.059742916375398636,0.12909401953220367,0.21424295008182526,-0.015299436636269093,,240.2548370361328,0.1987703855629108,0.1505434441825618,0.13423240184783936,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0004,mujoco,0.0,0.0,-0.5,False,,12.0,0.05611775442957878,0.138449564576149,0.22975121438503265,-0.021220605820417404,,243.93167114257812,0.0964397901260008,0.1573363089043161,0.14569437503814697,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0005,mujoco,0.0,0.0,-0.5,False,,12.0,0.061554379761219025,0.13158032298088074,0.21647927165031433,-0.02222304791212082,,243.85044860839844,0.16855647290828668,0.15165649289670197,0.13653595745563507,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0006,mujoco,0.0,0.0,-0.5,False,,12.0,0.07021842151880264,0.14139944314956665,0.1896747201681137,-0.01871638558804989,3.490843431202887,251.63218688964844,0.08483255546534338,0.14295904791873434,0.1351485550403595,0.0,1.552642385570332,right_ankle_roll_joint,0,0,0
yawR05_0007,mujoco,0.0,0.0,-0.5,False,,12.0,0.060329895466566086,0.13457654416561127,0.2294415384531021,-0.02332337200641632,,244.0029754638672,0.208736154810774,0.1531519300263861,0.13602261245250702,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0008,mujoco,0.0,0.0,-0.5,False,,12.0,0.0582573376595974,0.13705208897590637,0.2398809790611267,-0.022348441183567047,,245.0214080810547,0.1146690509734985,0.1553214360838351,0.1393522471189499,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0009,mujoco,0.0,0.0,-0.5,False,,12.0,0.06700063496828079,0.13491672277450562,0.21327410638332367,-0.022019293159246445,4.173823212362196,246.725830078125,0.0439786609669817,0.1476886661156364,0.13972336053848267,0.0,1.4618710053569703,right_ankle_roll_joint,0,0,0
yawR05_0010,mujoco,0.0,0.0,-0.5,False,,12.0,0.061529599130153656,0.1367151290178299,0.2369915097951889,-0.03211214765906334,,245.12911987304688,0.1781948824144815,0.1547158878782521,0.14245182275772095,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0011,mujoco,0.0,0.0,-0.5,False,,12.0,0.053972844034433365,0.13748948276042938,0.23226141929626465,-0.017178095877170563,,243.6703643798828,0.09216908126395082,0.15719471807065216,0.14008662104606628,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0012,mujoco,0.0,0.0,-0.5,False,,12.0,0.062212176620960236,0.13408681750297546,0.21865715086460114,-0.0281123835593462,,241.29776000976562,0.20476588993705322,0.15155446853326715,0.13391272723674774,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0013,mujoco,0.0,0.0,-0.5,False,,12.0,0.0686253234744072,0.13347788155078888,0.220382958650589,-0.024032551795244217,4.135351031991099,249.15994262695312,0.010880924843851452,0.14791742744653122,0.1359628140926361,0.0,1.7000742671349174,right_ankle_roll_joint,0,0,0
yawR05_0014,mujoco,0.0,0.0,-0.5,False,,12.0,0.07064466178417206,0.1394897997379303,0.18928390741348267,-0.023515990003943443,3.701670429286147,244.65150451660156,0.10094924477183824,0.14454755770123523,0.13069823384284973,0.0,1.5414176918111304,right_ankle_roll_joint,0,0,0
yawR05_0015,mujoco,0.0,0.0,-0.5,False,,12.0,0.05915283039212227,0.13983014225959778,0.23434315621852875,-0.026948528364300728,,244.5478973388672,0.11031557158346356,0.15645653268565302,0.14130179584026337,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0016,mujoco,0.0,0.0,-0.5,False,,12.0,0.054008129984140396,0.13836686313152313,0.24030457437038422,-0.01509837619960308,,243.2347869873047,0.07255388412106585,0.15835115896618884,0.13998442888259888,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0017,mujoco,0.0,0.0,-0.5,False,,12.0,0.05669201537966728,0.13190560042858124,0.23922227323055267,-0.015428456477820873,,245.69277954101562,0.20323964180409831,0.152643871696099,0.1421690434217453,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0018,mujoco,0.0,0.0,-0.5,False,,12.0,0.05347703397274017,0.13983634114265442,0.24361692368984222,-0.01541533600538969,,244.07568359375,0.08166248007159341,0.15875870637271716,0.1432192325592041,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0019,mujoco,0.0,0.0,-0.5,False,,12.0,0.05607522279024124,0.1318269520998001,0.23129220306873322,-0.016734983772039413,,246.33563232421875,0.21112956801139185,0.15271787604560022,0.14066530764102936,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0020,mujoco,0.0,0.0,-0.5,False,,12.0,0.06590494513511658,0.12853166460990906,0.20031549036502838,-0.014799322932958603,4.136068473781119,241.3660125732422,0.006788547772612881,0.14833658804064212,0.1326143592596054,0.0,1.6101655788492966,right_ankle_roll_joint,0,0,0
yawR05_0021,mujoco,0.0,0.0,-0.5,False,,12.0,0.05731785669922829,0.13275302946567535,0.2285674512386322,-0.021156342700123787,,245.33358764648438,0.20595885991653257,0.15314518951851389,0.13943225145339966,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0022,mujoco,0.0,0.0,-0.5,False,,12.0,0.06606654822826385,0.13115330040454865,0.2030138224363327,-0.014391345903277397,4.014526210593587,240.18109130859375,0.02322787144328713,0.14723519656969153,0.13476279377937317,0.0,1.462243794688054,right_ankle_roll_joint,0,0,0
yawR05_0023,mujoco,0.0,0.0,-0.5,False,,12.0,0.06353367120027542,0.12472131848335266,0.20633675158023834,-0.006619296967983246,,239.84994506835938,0.07751760852173595,0.14893845954666968,0.1343221366405487,0.0,1.1537257156597003,left_ankle_roll_joint,1,0,0
yawR05_0024,mujoco,0.0,0.0,-0.5,False,,12.0,0.05822812765836716,0.1349627822637558,0.23182670772075653,-0.025890206918120384,,246.5721893310547,0.20262802535334873,0.15356775859127875,0.1441200077533722,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0025,mujoco,0.0,0.0,-0.5,False,,12.0,0.06247692182660103,0.1347275972366333,0.21629124879837036,-0.02768540009856224,4.266386621705709,242.204345703125,0.18435849580774286,0.15205411418624545,0.133617103099823,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0026,mujoco,0.0,0.0,-0.5,False,,12.0,0.06602364778518677,0.13135504722595215,0.20684175193309784,-0.022847404703497887,,246.76193237304688,0.026200514624664974,0.1488611199285673,0.13839612901210785,0.0,1.4965559585727388,right_ankle_roll_joint,0,0,0
yawR05_0027,mujoco,0.0,0.0,-0.5,False,,12.0,0.0633837953209877,0.12771785259246826,0.19677245616912842,-0.01839248649775982,,243.83177185058594,0.0699713313063662,0.15079676262710406,0.14151160418987274,0.0,1.266929530959532,left_ankle_roll_joint,0,0,0
yawR05_0028,mujoco,0.0,0.0,-0.5,False,,12.0,0.06047777086496353,0.1271161586046219,0.21636855602264404,-0.017454437911510468,,240.85177612304688,0.12345207454748747,0.1501857826243276,0.13753601908683777,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0029,mujoco,0.0,0.0,-0.5,False,,12.0,0.05937047675251961,0.13563193380832672,0.2333795130252838,-0.02870459482073784,,245.36288452148438,0.19765384907323935,0.15403293137964996,0.14002485573291779,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0030,mujoco,0.0,0.0,-0.5,False,,12.0,0.059157926589250565,0.1329553872346878,0.22962455451488495,-0.021738668903708458,,243.23797607421875,0.20282356808586868,0.15290790925855222,0.13597846031188965,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0031,mujoco,0.0,0.0,-0.5,False,,12.0,0.0686832144856453,0.13617241382598877,0.20130077004432678,-0.021063322201371193,3.816076025744343,243.23016357421875,0.10324136254831587,0.1460750822139823,0.1323067992925644,0.0,1.692080914495513,right_ankle_roll_joint,0,0,0
yawR05_0032,mujoco,0.0,0.0,-0.5,False,,12.0,0.06845933943986893,0.13719886541366577,0.17708882689476013,-0.011454697698354721,3.752440406990992,247.46218872070312,0.11697114961995793,0.14419444941956064,0.13797955214977264,0.0,1.4208067085941758,right_ankle_roll_joint,0,0,0
yawR05_0033,mujoco,0.0,0.0,-0.5,False,,12.0,0.061846908181905746,0.12489264458417892,0.18336951732635498,-0.006353041622787714,,240.71072387695312,0.029151992334802337,0.14849176095879596,0.13478554785251617,0.0,1.4236533161454346,right_ankle_roll_joint,0,0,0
yawR05_0034,mujoco,0.0,0.0,-0.5,False,,12.0,0.06698370724916458,0.13432858884334564,0.1959695965051651,-0.011796512641012669,3.933640911878055,243.70750427246094,0.09110280008363358,0.14624045141365216,0.14011842012405396,0.0,1.537191022810056,right_ankle_roll_joint,0,0,0
yawR05_0035,mujoco,0.0,0.0,-0.5,False,,12.0,0.06261532753705978,0.12518031895160675,0.195970356464386,-0.012000933289527893,,241.22608947753906,0.08512423426019902,0.14966159475886304,0.13429278135299683,0.0,1.4377530282492166,left_ankle_roll_joint,0,0,0
yawR05_0036,mujoco,0.0,0.0,-0.5,False,,12.0,0.061299875378608704,0.13141131401062012,0.21509772539138794,-0.02361404336988926,,242.13414001464844,0.1674727916147479,0.15171985587348108,0.13612741231918335,0.0,1.0,left_ankle_roll_joint,1,0,0
yawR05_0037,mujoco,0.0,0.0,-0.5,False,,12.0,0.07194078713655472,0.13880230486392975,0.19140003621578217,-0.027355194091796875,3.5903603881386927,244.5403594970703,0.0753273659996158,0.14395527379668277,0.1174442246556282,0.0,1.4564931132384724,right_ankle_roll_joint,0,0,0
