name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
fwd10_0024,mujoco,1.0,0.0,0.0,False,,12.0,0.2501954138278961,0.13003946840763092,0.2149604856967926,0.7752271890640259,0.5393526877413849,483.1833190917969,0.036046442573834304,0.13190525543430578,0.12456389516592026,0.0,1.0114925911889898,left_ankle_roll_joint,2,0,0
fwd10_0025,mujoco,1.0,0.0,0.0,False,,12.0,0.2542169392108917,0.12248469144105911,0.22782202064990997,0.7758381962776184,0.545235140311881,497.2803039550781,0.04466109340480213,0.12968970090150833,0.12295527011156082,0.0,1.057470454490752,left_ankle_roll_joint,2,0,0
fwd10_0026,mujoco,1.0,0.0,0.0,False,,12.0,0.29434576630592346,0.16085615754127502,0.15036733448505402,0.7298941612243652,0.5337713704072443,407.5068359375,0.04289766748566072,0.14255553872688956,0.13640597462654114,0.0,1.0401732034827456,left_ankle_roll_joint,1,0,0
fwd10_0027,mujoco,1.0,0.0,0.0,False,,12.0,0.25449514389038086,0.12961989641189575,0.21488144993782043,0.7728853821754456,0.5403069054381868,482.51092529296875,0.032794793098026666,0.13176460985256278,0.124078668653965,0.0,1.0349886006514082,left_ankle_roll_joint,2,0,0
fwd10_0028,mujoco,1.0,0.0,0.0,False,,12.0,0.26517146825790405,0.13524159789085388,0.19617660343647003,0.7646894454956055,0.5416192651131434,469.8934326171875,0.025834659184940316,0.13429742857165958,0.12671281397342682,0.0,1.048381001133789,left_ankle_roll_joint,2,0,0
fwd10_0029,mujoco,1.0,0.0,0.0,False,,12.0,0.30658450722694397,0.16657616198062897,0.134314626455307,0.7162110209465027,0.5312819590433985,386.2389221191406,0.07720929402826651,0.14453686190688092,0.138408362865448,0.0,1.04350387549584,left_ankle_roll_joint,1,0,0
fwd10_0030,mujoco,1.0,0.0,0.0,False,,12.0,0.31454896926879883,0.1711009293794632,0.1349709928035736,0.7079739570617676,0.5281723616677981,370.3330993652344,0.13528105200967466,0.14562655855780063,0.14070770144462585,0.0,1.063328765063662,left_ankle_roll_joint,1,0,0
fwd10_0031,mujoco,1.0,0.0,0.0,False,,12.0,0.3292583227157593,0.18067270517349243,0.14913135766983032,0.6917264461517334,0.5211324531569309,333.96197509765625,0.011698234058233108,0.1491017620200696,0.14446234703063965,0.0,1.7333326427321183,right_ankle_roll_joint,0,0,0
fwd10_0032,mujoco,1.0,0.0,0.0,False,,12.0,0.279193639755249,0.15665870904922485,0.161065012216568,0.744701087474823,0.5372736342706598,428.8539733886719,0.04258598328317343,0.14011129996050958,0.1333448886871338,0.0,1.084351353598462,left_ankle_roll_joint,1,0,0
fwd10_0033,mujoco,1.0,0.0,0.0,False,,12.0,0.3087390661239624,0.1706995666027069,0.13439074158668518,0.7138534784317017,0.5239239992413793,368.7637939453125,0.12578675879040271,0.145653851006342,0.140762597322464,0.0,1.118374975131248,left_ankle_roll_joint,1,0,0
fwd10_0034,mujoco,1.0,0.0,0.0,False,,12.0,0.26410582661628723,0.14325733482837677,0.18054039776325226,0.7612932920455933,0.5340330553918412,450.02374267578125,0.039909437979980686,0.13707228911959607,0.1296675205230713,0.0,1.0770420047778784,left_ankle_roll_joint,2,0,0
fwd10_0035,mujoco,1.0,0.0,0.0,False,,12.0,0.2575317323207855,0.14884091913700104,0.1811254322528839,0.7653666734695435,0.535993916316781,454.3443603515625,0.04446860964669108,0.13672817466051682,0.12947995960712433,0.0,1.0788427906458644,left_ankle_roll_joint,2,0,0
fwd10_0036,mujoco,1.0,0.0,0.0,False,,12.0,0.32484421133995056,0.17724139988422394,0.14159096777439117,0.6993483304977417,0.5288819913014405,357.1160583496094,0.09159183782002521,0.14684454707995706,0.14202891290187836,0.0,1.1339676988082865,left_ankle_roll_joint,1,0,0
fwd10_0037,mujoco,1.0,0.0,0.0,False,,12.0,0.2714163064956665,0.14389196038246155,0.18259114027023315,0.7574343085289001,0.5368287744202654,450.2236022949219,0.03433501463523201,0.13684607523938883,0.12946458160877228,0.0,1.0643220054778413,left_ankle_roll_joint,2,0,0
fwd10_0038,mujoco,1.0,0.0,0.0,False,,12.0,0.25277411937713623,0.12194497138261795,0.22652572393417358,0.7777730226516724,0.5408887668525526,492.7529296875,0.04912512222032593,0.12945958907189575,0.12293420732021332,0.0,1.0350372300140422,left_ankle_roll_joint,2,0,0
fwd10_0039,mujoco,1.0,0.0,0.0,False,,12.0,0.3004786968231201,0.1677270084619522,0.13002142310142517,0.7228342890739441,0.5261048675623136,382.9120178222656,0.10095132104667,0.14430208245049353,0.13865047693252563,0.0,1.18744598748597,left_ankle_roll_joint,1,0,0
fwd10_0040,mujoco,1.0,0.0,0.0,False,,12.0,0.2967412769794464,0.1620596945285797,0.1418745368719101,0.7288269400596619,0.5310660401448608,399.8289489746094,0.07977140755267623,0.14325618484745856,0.13754555583000183,0.0,1.0493542010755177,left_ankle_roll_joint,2,0,0
fwd10_0041,mujoco,1.0,0.0,0.0,False,,12.0,0.2439960539340973,0.1296125054359436,0.22169338166713715,0.7798973321914673,0.5396540221006066,490.2847900390625,0.046760272174958484,0.1305796429514885,0.12358515709638596,0.0,1.0537240743375837,left_ankle_roll_joint,2,0,0
fwd10_0042,mujoco,1.0,0.0,0.0,False,,12.0,0.3146921694278717,0.1753956377506256,0.13900290429592133,0.7077661156654358,0.5255494005218645,362.4517822265625,0.10438820230016539,0.14636492599611697,0.14144393801689148,0.0,1.3290747437232757,left_ankle_roll_joint,0,0,0
fwd10_0043,mujoco,1.0,0.0,0.0,False,,12.0,0.24869948625564575,0.1141432374715805,0.24019959568977356,0.7813795208930969,0.5380633885714714,499.169677734375,0.05089503796301499,0.1276151845636575,0.12101125717163086,0.0,1.0823421156050963,left_ankle_roll_joint,2,0,0
fwd10_0044,mujoco,1.0,0.0,0.0,False,,12.0,0.26357215642929077,0.14315764605998993,0.1870904415845871,0.7647133469581604,0.535850604363107,456.79022216796875,0.042508421856203765,0.13584804664487424,0.12804065644741058,0.0,1.0909637226318178,left_ankle_roll_joint,2,0,0
fwd10_0045,mujoco,1.0,0.0,0.0,False,,12.0,0.2921881675720215,0.16264525055885315,0.14124158024787903,0.7322676777839661,0.5306376033999262,402.9511413574219,0.08047610872088337,0.1429938019617744,0.13641348481178284,0.0,1.0843819298634478,left_ankle_roll_joint,2,0,0
fwd10_0046,mujoco,1.0,0.0,0.0,False,,12.0,0.2852512300014496,0.1612660437822342,0.14186975359916687,0.7369078397750854,0.5293847813564491,405.82769775390625,0.07279824835748222,0.1425397337778755,0.13638454675674438,0.0,1.1303370463528566,left_ankle_roll_joint,1,0,0
fwd10_0047,mujoco,1.0,0.0,0.0,False,,12.0,0.33025315403938293,0.18153570592403412,0.15122218430042267,0.6910613179206848,0.520398774709603,329.7344055175781,0.030539699375673936,0.14951179986414703,0.14506831765174866,0.0,1.7223038248963078,right_ankle_roll_joint,0,0,0
fwd10_0048,mujoco,1.0,0.0,0.0,False,,12.0,0.3048095703125,0.17032912373542786,0.13614748418331146,0.7174963355064392,0.522335994711201,371.1488037109375,0.13053575673139206,0.1454669768395631,0.14016209542751312,0.0,1.1544692281658184,left_ankle_roll_joint,1,0,0
fwd10_0049,mujoco,1.0,0.0,0.0,False,,12.0,0.31669881939888,0.1748753786087036,0.14267684519290924,0.7061517834663391,0.5229533882422817,356.56402587890625,0.08514991969192626,0.14707647976667984,0.14225110411643982,0.0,1.3411400744537791,left_ankle_roll_joint,0,0,0
fwd10_0050,mujoco,1.0,0.0,0.0,False,,12.0,0.2869589924812317,0.16063714027404785,0.14732058346271515,0.7360374331474304,0.5319948331459535,410.2112121582031,0.05971273814887808,0.14249500826649045,0.1360265016555786,0.0,1.1273518122725974,left_ankle_roll_joint,1,0,0
fwd10_0051,mujoco,1.0,0.0,0.0,False,,12.0,0.25887835025787354,0.1227094829082489,0.2189873307943344,0.7713276743888855,0.5433714467434728,487.15118408203125,0.021805895002795582,0.13071278417887894,0.12357056885957718,0.0,1.014643350085965,left_ankle_roll_joint,2,0,0
fwd10_0052,mujoco,1.0,0.0,0.0,False,,12.0,0.31494542956352234,0.17386002838611603,0.14121559262275696,0.7086309194564819,0.5218824823054115,358.6050720214844,0.09650221682391406,0.14673437761223834,0.14197899401187897,0.0,1.4450666414317044,right_ankle_roll_joint,0,0,0
fwd10_0053,mujoco,1.0,0.0,0.0,False,,12.0,0.2853814661502838,0.16335108876228333,0.1371907740831375,0.7373299598693848,0.5273495199546613,402.4444274902344,0.07511573525721833,0.14287185798520627,0.1365278959274292,0.0,1.1582813859722132,left_ankle_roll_joint,1,0,0
fwd10_0054,mujoco,1.0,0.0,0.0,False,,12.0,0.32903197407722473,0.17995765805244446,0.14960627257823944,0.691506028175354,0.5194030420404686,331.20440673828125,0.005586844716353004,0.14943824708461761,0.14511685073375702,0.0,1.8014751612018722,right_ankle_roll_joint,0,0,0
fwd10_0055,mujoco,1.0,0.0,0.0,False,,12.0,0.2905291020870209,0.164274200797081,0.13995517790317535,0.7301742434501648,0.5296111123807489,398.57452392578125,0.07782096382410034,0.14325547477473383,0.13758914172649384,0.0,1.1132487776207598,left_ankle_roll_joint,1,0,0
fwd10_0056,mujoco,1.0,0.0,0.0,False,,12.0,0.25513726472854614,0.12184727191925049,0.23217803239822388,0.7784166932106018,0.5445003734978947,500.4663391113281,0.041779419568127335,0.12879179223724033,0.12251366674900055,0.0,1.0519391898485042,left_ankle_roll_joint,2,0,0
fwd10_0057,mujoco,1.0,0.0,0.0,False,,12.0,0.29813626408576965,0.170508474111557,0.12904520332813263,0.7219348549842834,0.5247347275341212,378.53936767578125,0.10299340049715118,0.1448368605064309,0.13955368101596832,0.0,1.207907447704336,left_ankle_roll_joint,1,0,0
fwd10_0058,mujoco,1.0,0.0,0.0,False,,12.0,0.3185148239135742,0.17827442288398743,0.14460206031799316,0.7021570801734924,0.5200136785274933,346.4091796875,0.06193329711028981,0.14793064477651016,0.14327889680862427,0.0,1.4719278709824615,left_ankle_roll_joint,0,0,0
fwd10_0059,mujoco,1.0,0.0,0.0,False,,12.0,0.2827931344509125,0.1494232714176178,0.16462011635303497,0.7435170412063599,0.5398674420975017,435.80194091796875,0.004395445707416397,0.1391992160807485,0.13213510811328888,0.0,1.0653649441054993,left_ankle_roll_joint,2,0,0
fwd10_0060,mujoco,1.0,0.0,0.0,False,,12.0,0.31697729229927063,0.17381960153579712,0.13562411069869995,0.7044817805290222,0.5264697166882388,362.6126708984375,0.1195200313833552,0.14654318016508353,0.14151254296302795,0.0,1.1015177327474313,left_ankle_roll_joint,1,0,0
fwd10_0061,mujoco,1.0,0.0,0.0,False,,12.0,0.3279014229774475,0.1800091564655304,0.14804986119270325,0.6940224170684814,0.521053125044114,334.7044677734375,0.0026093184305999327,0.14892669605172199,0.14340773224830627,0.0,1.6537855459262731,right_ankle_roll_joint,0,0,0
fwd10_0062,mujoco,1.0,0.0,0.0,False,,12.0,0.295055627822876,0.16706424951553345,0.13273832201957703,0.7275064587593079,0.5286842479542166,392.38397216796875,0.08106570581815264,0.1439500613057095,0.13784436881542206,0.0,1.1022465910094312,left_ankle_roll_joint,1,0,0
fwd10_0063,mujoco,1.0,0.0,0.0,False,,12.0,0.27792516350746155,0.15141792595386505,0.1659013032913208,0.7447118163108826,0.5387249087602645,435.6056213378906,0.0024219942714587043,0.139398697277774,0.13259798288345337,0.0,1.0574349787650983,left_ankle_roll_joint,2,0,0
fwd10_0064,mujoco,1.0,0.0,0.0,False,,12.0,0.2706519067287445,0.13721762597560883,0.18958328664302826,0.7577365040779114,0.543809065548961,463.2486572265625,0.011279608063570472,0.1349720404199932,0.128205344080925,0.0,1.0464952186735375,left_ankle_roll_joint,2,0,0
fwd10_0065,mujoco,1.0,0.0,0.0,False,,12.0,0.32659241557121277,0.1825571060180664,0.14892520010471344,0.6931613087654114,0.5226488273978889,338.2367248535156,0.02645449148380284,0.1488244449314864,0.14446429908275604,0.0,1.666597086667787,right_ankle_roll_joint,0,0,0
fwd10_0066,mujoco,1.0,0.0,0.0,False,,12.0,0.32851937413215637,0.18195794522762299,0.15170927345752716,0.6922061443328857,0.5202009849952989,328.5230712890625,0.02919838787956659,0.14948588091394174,0.14411868155002594,0.0,1.6796122611404602,right_ankle_roll_joint,0,0,0
fwd10_0067,mujoco,1.0,0.0,0.0,False,,12.0,0.30608317255973816,0.17031632363796234,0.13688924908638,0.71700119972229,0.5193733586791286,368.6962890625,0.12010355215385096,0.14581790890382684,0.14025141298770905,0.0,1.2271659518372566,left_ankle_roll_joint,1,0,0
fwd10_0068,mujoco,1.0,0.0,0.0,False,,12.0,0.3310443162918091,0.1822230964899063,0.1542879343032837,0.690011739730835,0.5187927604240424,324.7644348144531,0.04676234914022536,0.14963832108870798,0.1451454609632492,0.0,1.741926502508292,right_ankle_roll_joint,0,0,0
fwd10_0069,mujoco,1.0,0.0,0.0,False,,12.0,0.30119457840919495,0.16783776879310608,0.13343629240989685,0.7219647765159607,0.5203570202520682,374.7149963378906,0.13030740451019257,0.14538995403310526,0.13967952132225037,0.0,1.1555605710094228,left_ankle_roll_joint,1,0,0
fwd10_0070,mujoco,1.0,0.0,0.0,False,,12.0,0.274389386177063,0.15381480753421783,0.16299721598625183,0.7492915987968445,0.5326824407559779,429.1980285644531,0.03202915892204095,0.1399903750937918,0.13310840725898743,0.0,1.098378456289382,left_ankle_roll_joint,1,0,0
fwd10_0071,mujoco,1.0,0.0,0.0,False,,12.0,0.30336853861808777,0.16852207481861115,0.1300564706325531,0.7193378806114197,0.5227644726532802,374.6880798339844,0.12548453647156121,0.145083531089451,0.13926371932029724,0.0,1.1133420775641112,left_ankle_roll_joint,1,0,0
fwd10_0072,mujoco,1.0,0.0,0.0,False,,12.0,0.28202003240585327,0.14887204766273499,0.1708248406648636,0.7475006580352783,0.5392146929562239,438.45037841796875,0.03012853361654387,0.13861775786980338,0.13176804780960083,0.0,1.0324981453797752,left_ankle_roll_joint,2,0,0
fwd10_0073,mujoco,1.0,0.0,0.0,False,,12.0,0.2799960970878601,0.16477438807487488,0.142116516828537,0.7426521182060242,0.5297404405279619,411.9419860839844,0.07962199241786469,0.14242306740387625,0.13593725860118866,0.0,1.1286644491838578,left_ankle_roll_joint,1,0,0
fwd10_0074,mujoco,1.0,0.0,0.0,False,,12.0,0.3077830672264099,0.16804008185863495,0.13047803938388824,0.7143493890762329,0.5241583926821268,373.4171142578125,0.12637011590914085,0.14548581644244815,0.13999541103839874,0.0,1.1068014289880104,left_ankle_roll_joint,1,0,0
fwd10_0075,mujoco,1.0,0.0,0.0,False,,12.0,0.3050231635570526,0.16649916768074036,0.14259251952171326,0.71961510181427,0.5360700267902937,394.6221618652344,0.07357311824975593,0.14397558699483456,0.1381872594356537,0.0,1.0572550774141647,left_ankle_roll_joint,1,0,0
fwd10_0076,mujoco,1.0,0.0,0.0,False,,12.0,0.2841978669166565,0.15320390462875366,0.15973162651062012,0.7399080991744995,0.5374371919048019,427.3929443359375,0.0091359951010378,0.14084948340187903,0.13435734808444977,0.0,1.0719907068839476,left_ankle_roll_joint,2,0,0
fwd10_0077,mujoco,1.0,0.0,0.0,False,,12.0,0.2876966595649719,0.1597243696451187,0.14514482021331787,0.7329145073890686,0.5321313293619547,407.8471374511719,0.06021166720887028,0.14292005157989005,0.13647165894508362,0.0,1.0923989683194966,left_ankle_roll_joint,1,0,0
fwd10_0078,mujoco,1.0,0.0,0.0,False,,12.0,0.298190712928772,0.16159343719482422,0.13826891779899597,0.7268802523612976,0.5308643146476082,398.63848876953125,0.07880936326299225,0.14330080021982608,0.1370905637741089,0.0,1.035030555125078,left_ankle_roll_joint,2,0,0
fwd10_0079,mujoco,1.0,0.0,0.0,False,,12.0,0.3117403984069824,0.17053280770778656,0.1326555609703064,0.7109411954879761,0.5255504034629982,369.3892822265625,0.13750862674965642,0.14549728126629538,0.14033909142017365,0.0,1.071619680971744,left_ankle_roll_joint,1,0,0
fwd10_0080,mujoco,1.0,0.0,0.0,False,,12.0,0.30248117446899414,0.17007286846637726,0.1270243376493454,0.719870924949646,0.5237799093240595,375.4803771972656,0.12212503661741775,0.14504472263481305,0.13959024846553802,0.0,1.1494864245462078,left_ankle_roll_joint,1,0,0
fwd10_0081,mujoco,1.0,0.0,0.0,False,,12.0,0.27624425292015076,0.14073653519153595,0.17511585354804993,0.7520780563354492,0.5401822983094549,449.0218200683594,0.020989513133239095,0.1368996948003769,0.12910650670528412,0.0,1.0516529261312748,left_ankle_roll_joint,2,0,0
fwd10_0082,mujoco,1.0,0.0,0.0,False,,12.0,0.2601116895675659,0.13435253500938416,0.20483049750328064,0.7698155641555786,0.5401939654485923,476.28302001953125,0.026767587106716062,0.13312701362630594,0.1254671812057495,0.0,1.0679050094778824,left_ankle_roll_joint,2,0,0
fwd10_0083,mujoco,1.0,0.0,0.0,False,,12.0,0.2766946256160736,0.15463995933532715,0.15653470158576965,0.7484902143478394,0.532811679873605,425.89166259765625,0.0594166781469289,0.1403984045204909,0.13379646837711334,0.0,1.0532214085593525,left_ankle_roll_joint,1,0,0
fwd10_0084,mujoco,1.0,0.0,0.0,False,,12.0,0.27435699105262756,0.14292295277118683,0.18167677521705627,0.7561042904853821,0.5397106785106761,452.9752197265625,0.025474643117602228,0.1367450835912124,0.12910182774066925,0.0,1.0452404287437929,left_ankle_roll_joint,2,0,0
fwd10_0085,mujoco,1.0,0.0,0.0,False,,12.0,0.28563427925109863,0.16167455911636353,0.15110066533088684,0.7404274940490723,0.5338730131555625,417.05621337890625,0.059109313373924735,0.14165239036083221,0.13481980562210083,0.0,1.1210795796550297,left_ankle_roll_joint,1,0,0
fwd10_0086,mujoco,1.0,0.0,0.0,False,,12.0,0.2968919277191162,0.16559052467346191,0.1402619630098343,0.7258814573287964,0.5315841476294833,397.23004150390625,0.084736786449062,0.14352552657542023,0.13737855851650238,0.0,1.0840296971249983,left_ankle_roll_joint,1,0,0
fwd10_0087,mujoco,1.0,0.0,0.0,False,,12.0,0.2639020085334778,0.13838890194892883,0.19362249970436096,0.7611367702484131,0.5440988481405648,467.2321472167969,0.011315625610000869,0.13429712147816367,0.12758769094944,0.0,1.0571094100012945,left_ankle_roll_joint,2,0,0
fwd10_0088,mujoco,1.0,0.0,0.0,False,,12.0,0.2969622313976288,0.16178323328495026,0.1512947976589203,0.727527379989624,0.5377421862912026,409.99273681640625,0.037479369579720964,0.1425822727058245,0.13653111457824707,0.0,1.095347025913987,left_ankle_roll_joint,1,0,0
fwd10_0089,mujoco,1.0,0.0,0.0,False,,12.0,0.25854358077049255,0.13683028519153595,0.1929578334093094,0.7650287747383118,0.538770910964003,464.65118408203125,0.008518425133128702,0.1351339279309563,0.12779560685157776,0.0,1.0976888685352626,left_ankle_roll_joint,2,0,0
fwd10_0090,mujoco,1.0,0.0,0.0,False,,12.0,0.300577312707901,0.169195294380188,0.1264616847038269,0.7218371033668518,0.5230959726471252,377.3570251464844,0.11269183986135757,0.14499526827231699,0.13920718431472778,0.0,1.2017142985499791,left_ankle_roll_joint,1,0,0
fwd10_0091,mujoco,1.0,0.0,0.0,False,,12.0,0.32898905873298645,0.18041041493415833,0.14853303134441376,0.6928859353065491,0.519631086767216,330.7933654785156,0.01910155912435503,0.14935081095799155,0.14428821206092834,0.0,1.6760264445070063,right_ankle_roll_joint,0,0,0
fwd10_0092,mujoco,1.0,0.0,0.0,False,,12.0,0.25379595160484314,0.12399506568908691,0.22725537419319153,0.7736796140670776,0.546377591374485,494.9443664550781,0.017693867638760588,0.1298375084348347,0.12269636988639832,0.0,1.0006084327094036,left_ankle_roll_joint,2,0,0
fwd10_0093,mujoco,1.0,0.0,0.0,False,,12.0,0.2484722137451172,0.1327325701713562,0.21109692752361298,0.7773016691207886,0.5391803158541505,483.1698303222656,0.04196409956133243,0.13214948773384094,0.1247338056564331,0.0,1.0390167000209076,left_ankle_roll_joint,2,0,0
